location,interval,priority
58129,420,high
58131,600,low
58139,420,high
58141,420,high
58149,420,high
58151,420,high
58159,420,high
58161,420,high
58169,420,high
58171,600,low
58179,600,low
58181,600,low
58189,600,low
58191,600,low
58199,600,low
58201,600,low
58209,600,low
58211,420,high
58219,420,high
58221,600,low
58229,600,low
58241,420,high
58249,600,low
58251,420,high
58259,420,high
58261,600,low
58269,600,low
58271,420,high
58279,420,high
58281,420,high
58289,420,high
58291,420,high
58299,420,high
58301,420,high
58309,600,low
58311,420,high
58319,420,high
58321,420,high
58329,600,low
58331,420,high
58339,420,high
58341,420,high
58349,420,high
58351,600,low
58359,600,low
58361,600,low
58369,600,low
58371,420,high
58379,420,high
58381,420,high
58389,600,low
58391,600,low
58399,600,low
58401,420,high
58409,600,low
58411,420,high
58419,600,low
58421,600,low
58429,600,low
58431,600,low
58439,600,low
58441,600,low
58449,600,low
58451,600,low
58459,600,low
58461,600,low
58469,600,low
58481,600,low
58489,600,low
58491,600,low
58499,600,low
58501,600,low
58509,600,low
58511,420,high
58519,420,high
58521,420,high
58529,420,high
58531,420,high
58539,420,high
58541,420,high
58549,420,high
58571,420,high
58579,600,low
58581,420,high
58589,600,low
58601,600,low
58609,600,low
58611,600,low
58619,600,low
58621,420,high
58991,420,high
59009,420,high
59011,420,high
59019,420,high
59021,420,high
59029,420,high
59031,420,high
59039,420,high
59041,420,high
59049,420,high
59051,420,high
59059,420,high
59061,420,high
59069,420,high
59072,420,high
59073,420,high
59079,420,high
59081,600,low
59089,420,high
59091,420,high
59099,420,high
59101,600,low
59109,600,low
59111,420,high
59119,420,high
59121,600,low
59129,600,low
59131,600,low
59139,600,low
59141,420,high
59149,420,high
59159,420,high
59161,420,high
59169,420,high
59171,420,high
59179,420,high
59181,420,high
59189,420,high
59191,420,high
59199,420,high
59201,420,high
59209,420,high
59211,420,high
59219,420,high
59221,420,high
59229,420,high
59231,600,low
59239,600,low
59241,600,low
59249,600,low
59251,420,high
59259,420,high
59261,420,high
59269,420,high
59271,420,high
59279,420,high
59281,600,low
59289,600,low
59291,600,low
59299,600,low
59301,600,low
59309,420,high
59311,600,low
59319,420,high
59321,420,high
59329,420,high
59331,420,high
59339,420,high
59341,600,low
59349,420,high
59351,600,low
59359,600,low
59369,600,low
59379,600,low
59381,420,high
59389,420,high
59391,420,high
59399,420,high
59401,420,high
59409,420,high
59411,420,high
59419,420,high
59421,420,high
59429,420,high
59431,420,high
59439,420,high
59441,600,low
59449,600,low
59451,600,low
59459,600,low
59461,600,low
59469,600,low
59471,420,high
59479,420,high
59481,600,low
59499,600,low
59501,420,high
59509,420,high
59511,600,low
59521,420,high
59529,420,high
59541,420,high
59549,600,low
59551,420,high
59559,600,low
59561,420,high
59569,420,high
59571,420,high
59579,420,high
59581,600,low
59589,420,high
59591,600,low
59601,420,high
59609,420,high
59611,420,high
59619,420,high
59621,420,high
59629,420,high
59631,420,high
59639,420,high
59641,600,low
59649,600,low
59651,600,low
59661,600,low
59669,600,low
59671,600,low
59701,600,low
59709,600,low
59711,420,high
59719,420,high
59721,600,low
59729,420,high
59731,420,high
59739,420,high
59741,420,high
59749,420,high
59751,420,high
59759,420,high
59761,420,high
59771,420,high
59779,420,high
59781,420,high
59789,420,high
59791,420,high
59799,420,high
59801,420,high
59809,420,high
59811,420,high
59819,420,high
59821,420,high
59829,420,high
60011,420,high
60019,420,high
60021,420,high
60029,420,high
60031,420,high
60039,420,high
60051,420,high
60059,420,high
60061,420,high
60069,600,low
60071,420,high
60079,600,low
60081,420,high
60089,420,high
60099,420,high
60101,420,high
60119,420,high
60121,420,high
60139,420,high
60141,420,high
60159,420,high
60161,420,high
60179,420,high
60181,420,high
60191,420,high
60199,420,high
60201,420,high
60209,420,high
60211,420,high
60219,420,high
60221,420,high
60229,420,high
60241,600,low
60249,600,low
60251,600,low
60261,420,high
60269,420,high
61009,420,high
61011,420,high
61019,420,high
61021,420,high
61029,420,high
61031,420,high
61039,420,high
61041,420,high
61049,420,high
61061,420,high
61069,600,low
61079,420,high
61089,420,high
61099,600,low
61101,420,high
61111,420,high
61119,420,high
61121,600,low
61129,600,low
61131,600,low
61139,600,low
62011,420,high
62019,420,high
62021,420,high
62029,420,high
62031,420,high
62039,420,high
62041,420,high
62049,420,high
62051,420,high
62059,420,high
62061,420,high
62069,420,high
62071,420,high
62079,420,high
62081,420,high
62089,420,high
62091,420,high
62099,420,high
62101,420,high
62109,420,high
62111,420,high
62119,420,high
62121,420,high
62129,420,high
62131,420,high
62139,420,high
62141,420,high
62149,420,high
62151,600,low
62159,600,low
62161,600,low
62169,600,low
62171,600,low
62179,600,low
62189,420,high
62219,600,low
62221,420,high
62229,420,high
62231,420,high
62239,420,high
62241,420,high
62249,420,high
62251,600,low
62261,600,low
62271,600,low
62301,600,low
62309,600,low
64209,420,high
63011,420,high
63019,420,high
63021,420,high
63029,420,high
63031,420,high
63039,420,high
63041,420,high
63049,420,high
63051,420,high
63059,420,high
63061,420,high
63069,420,high
63071,420,high
63079,420,high
63081,420,high
63089,420,high
63091,420,high
63099,420,high
63101,420,high
63109,420,high
63119,600,low
63131,420,high
63139,420,high
63141,420,high
63149,420,high
63151,600,low
63159,600,low
63161,600,low
63169,600,low
63179,420,high
63181,420,high
63189,420,high
63191,420,high
63199,420,high
63201,420,high
63209,420,high
63211,420,high
63219,420,high
63221,420,high
63229,420,high
63231,420,high
63239,420,high
63241,420,high
63249,420,high
63261,420,high
63269,420,high
63271,420,high
63279,420,high
63281,420,high
63289,420,high
63291,420,high
63299,420,high
63301,420,high
63309,420,high
63311,420,high
63319,420,high
63321,420,high
63329,420,high
63331,420,high
63339,420,high
63341,420,high
63349,420,high
63351,420,high
63359,420,high
63361,420,high
63369,420,high
63371,420,high
63379,420,high
63381,420,high
63389,420,high
63391,420,high
63399,420,high
64209,420,high
64011,420,high
64019,420,high
64021,420,high
64029,420,high
64031,420,high
64039,420,high
64041,420,high
64049,420,high
64051,420,high
64059,420,high
64061,420,high
64069,420,high
64071,420,high
64079,420,high
64081,600,low
64089,600,low
64091,600,low
64099,600,low
64101,420,high
64109,420,high
64111,420,high
64119,420,high
64121,420,high
64129,420,high
64131,420,high
64139,600,low
64141,600,low
64149,600,low
64151,600,low
64159,600,low
64161,600,low
64169,600,low
64171,600,low
64179,600,low
64181,600,low
64189,600,low
64191,600,low
64199,600,low
64201,420,high
64209,420,high
64211,420,high
64219,420,high
64221,420,high
64229,420,high
64231,420,high
64239,420,high
64241,600,low
64249,600,low
64301,600,low
64309,420,high
64311,600,low
64319,420,high
64321,600,low
64329,420,high
64331,420,high
64339,420,high
64341,420,high
64349,420,high
64351,420,high
64359,420,high
64361,420,high
64369,420,high
64371,420,high
64379,420,high
64381,420,high
64389,420,high
64391,420,high
64397,420,high
64399,420,high
64401,420,high
64409,420,high
64411,420,high
64419,420,high
64421,420,high
64429,420,high
64431,600,low
64439,600,low
64441,600,low
64449,600,low
64461,420,high
64469,420,high
64471,420,high
64479,420,high
64481,420,high
64489,420,high
64491,420,high
64499,420,high
66009,600,low
64519,600,low
64521,420,high
64529,420,high
64541,420,high
64549,420,high
64551,420,high
64559,420,high
64561,600,low
64571,600,low
64579,600,low
64601,420,high
64609,420,high
64611,420,high
64619,420,high
64621,420,high
64629,420,high
65009,420,high
65011,420,high
65019,420,high
65021,420,high
65029,420,high
65031,420,high
65039,420,high
65041,420,high
65049,420,high
65059,420,high
65061,420,high
65069,420,high
65071,420,high
65079,420,high
65081,600,low
65089,600,low
65091,600,low
65099,600,low
65101,600,low
65109,600,low
65141,420,high
65149,420,high
65151,420,high
65159,420,high
65161,420,high
65169,420,high
65171,420,high
65179,420,high
65181,600,low
65189,600,low
65191,420,high
65199,420,high
65201,420,high
65209,600,low
65211,600,low
65219,600,low
65221,420,high
65229,420,high
65231,420,high
65239,420,high
65241,600,low
65249,600,low
65251,420,high
65259,420,high
65261,420,high
65269,420,high
65271,420,high
65279,420,high
65281,420,high
65289,420,high
65301,600,low
65309,600,low
65311,600,low
65319,420,high
65321,600,low
65329,600,low
65331,420,high
65339,420,high
65341,420,high
65349,420,high
65351,420,high
65359,420,high
65371,600,low
65379,600,low
65381,600,low
65389,600,low
65391,600,low
65399,600,low
65401,420,high
65409,420,high
65411,600,low
65419,600,low
65429,600,low
65431,420,high
65439,420,high
65441,420,high
65449,420,high
65451,420,high
65459,420,high
65461,420,high
65469,420,high
65481,420,high
65489,420,high
65491,420,high
65499,420,high
65521,420,high
65529,420,high
65531,420,high
65539,420,high
65541,420,high
65549,420,high
65551,420,high
65559,420,high
65561,600,low
65569,600,low
65571,420,high
65579,420,high
65601,420,high
65609,420,high
65611,420,high
65619,420,high
65621,420,high
65629,420,high
65631,420,high
65639,420,high
65641,600,low
65651,600,low
65661,600,low
65669,600,low
65671,600,low
65679,420,high
65681,600,low
65689,600,low
65691,600,low
65699,600,low
65701,600,low
65709,600,low
65711,600,low
65719,600,low
65721,600,low
65729,600,low
65731,600,low
65739,600,low
65799,600,low
65801,600,low
65809,600,low
66009,420,high
66011,420,high
66019,420,high
66021,420,high
66029,420,high
66031,420,high
66039,420,high
66041,420,high
66049,420,high
66051,420,high
66059,420,high
66061,420,high
66069,420,high
66071,420,high
66079,420,high
66081,420,high
66089,420,high
66091,420,high
66099,420,high
66101,420,high
66109,420,high
66111,420,high
66119,420,high
66121,420,high
66129,420,high
66131,420,high
66139,420,high
66141,420,high
66149,420,high
66151,600,low
66161,600,low
66171,600,low
66181,600,low
66191,600,low
66201,600,low
66211,600,low
66221,600,low
66231,600,low
66241,600,low
66251,600,low
66261,600,low
66271,420,high
66291,600,low
66301,600,low
66309,600,low
66311,600,low
66319,600,low
66321,600,low
66329,600,low
66331,420,high
66339,420,high
66341,420,high
66349,420,high
66351,420,high
66359,420,high
66361,420,high
66369,420,high
66371,420,high
66379,420,high
66381,420,high
66389,420,high
66391,600,low
66399,600,low
66401,600,low
66409,600,low
66411,600,low
66419,600,low
66421,420,high
66429,420,high
66431,420,high
66439,420,high
66451,420,high
66459,420,high
66461,420,high
66471,420,high
66479,420,high
66481,420,high
66489,420,high
66491,420,high
66499,420,high
66509,600,low
66511,600,low
66519,600,low
66521,600,low
66529,420,high
66531,600,low
66539,420,high
66541,600,low
66549,600,low
66551,420,high
66559,600,low
66561,420,high
66569,600,low
66571,420,high
66579,600,low
66581,420,high
66589,600,low
66599,600,low
66601,420,high
66609,600,low
66701,420,high
66709,420,high
67009,420,high
67011,420,high
67019,420,high
67021,420,high
67029,420,high
67039,420,high
67041,420,high
67049,420,high
67051,420,high
67059,420,high
67061,420,high
67069,420,high
67071,420,high
67079,420,high
67081,420,high
67089,420,high
67091,420,high
67099,420,high
67101,420,high
67109,420,high
67111,420,high
67119,420,high
67121,420,high
67129,420,high
67131,420,high
67139,420,high
67141,420,high
67151,600,low
67159,600,low
67161,600,low
67169,600,low
67171,420,high
67179,420,high
67181,420,high
67189,420,high
67191,420,high
67199,420,high
67201,420,high
67209,420,high
67211,420,high
67219,420,high
67221,600,low
67229,600,low
67231,600,low
67239,600,low
67241,420,high
67249,420,high
67251,420,high
67259,420,high
67261,420,high
67269,420,high
67271,420,high
67279,420,high
67281,420,high
67289,600,low
67291,600,low
67299,420,high
67301,600,low
67309,420,high
67311,600,low
67319,600,low
67321,600,low
67329,420,high
67331,600,low
67339,420,high
67341,420,high
67349,420,high
67351,600,low
67359,600,low
67361,600,low
67369,600,low
67371,420,high
67379,420,high
67381,420,high
67389,420,high
67391,420,high
67399,420,high
67401,420,high
67409,420,high
67411,420,high
67419,420,high
67421,600,low
67429,600,low
67431,600,low
67439,600,low
67441,420,high
67449,420,high
67451,420,high
67459,420,high
67461,420,high
67469,420,high
67471,600,low
67479,420,high
67481,420,high
67489,420,high
67491,420,high
67499,420,high
67501,600,low
67509,600,low
67511,600,low
67519,600,low
67521,420,high
67529,420,high
67531,600,low
67539,420,high
67541,420,high
67549,420,high
67551,420,high
67559,420,high
67561,420,high
67569,420,high
67571,420,high
67579,600,low
67591,420,high
67599,420,high
67601,420,high
67609,420,high
67611,420,high
67619,420,high
67621,420,high
67629,420,high
67631,420,high
67639,420,high
67641,600,low
67649,600,low
67651,420,high
67659,600,low
67661,600,low
67671,600,low
67689,600,low
67691,600,low
67699,600,low
67701,600,low
67711,600,low
67719,600,low
67721,600,low
67729,600,low
67731,600,low
67739,600,low
67741,600,low
67759,420,high
67761,600,low
67769,600,low
67771,600,low
67779,600,low
67781,600,low
67789,600,low
67791,600,low
67799,600,low
67991,420,high
67999,420,high
68009,420,high
68011,420,high
68019,420,high
68021,420,high
68029,420,high
68031,420,high
68039,420,high
68049,420,high
68051,420,high
68059,420,high
68061,420,high
68069,420,high
68081,420,high
68089,420,high
68091,420,high
68099,420,high
68101,420,high
68109,420,high
68111,420,high
68119,420,high
68121,600,low
68129,600,low
68131,420,high
68139,420,high
68141,420,high
68149,420,high
68151,420,high
68159,420,high
68161,420,high
68169,420,high
68171,420,high
68179,420,high
68181,600,low
68189,600,low
68191,600,low
68199,600,low
68201,600,low
68209,600,low
68239,600,low
69009,420,high
69091,600,low
69099,600,low
70011,420,high
70019,420,high
70021,420,high
70029,420,high
70031,420,high
70039,420,high
70041,420,high
70049,420,high
70051,420,high
70059,420,high
70061,420,high
70069,420,high
70071,420,high
70079,420,high
70081,600,low
70089,600,low
70091,600,low
70099,600,low
70101,420,high
70109,420,high
70111,420,high
70119,420,high
70121,420,high
70129,420,high
70131,420,high
70139,420,high
70141,420,high
70149,420,high
70151,420,high
70161,420,high
70171,420,high
70181,420,high
70191,420,high
70201,420,high
70211,420,high
70221,420,high
70231,420,high
70241,420,high
70251,420,high
70259,420,high
70261,420,high
70269,420,high
70271,420,high
70279,420,high
70281,420,high
70289,420,high
70291,420,high
70299,420,high
70301,420,high
70309,420,high
70311,600,low
70319,600,low
70321,600,low
70329,600,low
70341,600,low
70349,600,low
70359,600,low
70361,600,low
70371,420,high
70379,420,high
70401,600,low
70409,600,low
71011,420,high
71021,420,high
71029,420,high
71031,420,high
71041,420,high
71049,420,high
71051,420,high
71059,420,high
71061,420,high
71069,420,high
71071,420,high
71079,420,high
71081,420,high
71089,420,high
71091,420,high
71099,420,high
71101,420,high
71109,420,high
71111,420,high
71119,420,high
71121,420,high
71129,420,high
71131,420,high
71139,420,high
71141,420,high
71149,420,high
71151,420,high
71159,420,high
71161,420,high
71169,420,high
71171,420,high
71179,420,high
71181,420,high
71189,420,high
71191,420,high
71201,420,high
71209,420,high
71211,420,high
71219,420,high
71221,420,high
71229,420,high
71291,600,low
71299,600,low
71331,600,low
71339,600,low
72011,420,high
72019,420,high
72021,420,high
72029,420,high
72031,420,high
72039,420,high
72041,420,high
72049,420,high
72051,420,high
72059,420,high
72061,420,high
72069,420,high
72071,420,high
72079,420,high
72131,600,low
72139,600,low
72141,600,low
72149,600,low
72151,600,low
72159,600,low
72161,600,low
72169,600,low
72171,420,high
72179,420,high
73019,420,high
73021,600,low
73029,600,low
73031,600,low
73039,600,low
73041,420,high
73049,420,high
74209,420,high
74011,600,low
74019,600,low
74021,600,low
74029,600,low
74031,600,low
74039,600,low
74041,600,low
74051,600,low
74059,600,low
74919,600,low
74929,600,low
74941,420,high
74949,420,high
74959,600,low
74961,600,low
74969,600,low
74979,600,low
75009,420,high
75019,600,low
75021,600,low
75031,420,high
75039,420,high
75041,600,low
75051,420,high
75059,420,high
75061,420,high
75069,420,high
75071,600,low
75079,600,low
75081,420,high
75089,420,high
75099,600,low
75101,600,low
75109,420,high
75111,600,low
75121,420,high
75129,420,high
75131,420,high
75139,420,high
75141,420,high
75149,420,high
75151,420,high
75159,420,high
75161,600,low
75169,600,low
75171,420,high
75179,420,high
75201,600,low
75209,600,low
75219,600,low
75221,420,high
75229,420,high
75231,420,high
75239,420,high
75241,420,high
75249,420,high
75251,420,high
75259,420,high
75261,420,high
75269,420,high
75271,420,high
75279,420,high
75281,420,high
75289,420,high
75291,420,high
75299,420,high
75311,420,high
75319,420,high
75329,600,low
75339,600,low
75341,420,high
75349,420,high
75351,420,high
75359,420,high
75361,420,high
75369,420,high
75371,420,high
75379,420,high
75381,600,low
75391,600,low
75401,600,low
75409,600,low
75411,600,low
75419,420,high
75461,420,high
75469,600,low
75471,420,high
75479,420,high
75481,420,high
75489,420,high
75491,420,high
75499,420,high
75501,420,high
75509,420,high
75511,420,high
75519,420,high
75521,600,low
75529,600,low
75531,600,low
75539,600,low
75541,600,low
75549,600,low
75551,600,low
75559,600,low
75561,420,high
75569,420,high
75571,420,high
75579,420,high
75581,420,high
75589,420,high
75591,420,high
75599,420,high
75601,600,low
75609,600,low
75611,600,low
75619,600,low
76031,420,high
76039,420,high
76041,600,low
76049,600,low
76051,420,high
76059,420,high
76061,420,high
76069,420,high
76071,420,high
76079,420,high
76081,420,high
76089,420,high
76091,420,high
76099,420,high
76101,420,high
76109,420,high
76111,420,high
76119,420,high
76121,420,high
76129,420,high
76131,420,high
76139,420,high
76141,420,high
76149,420,high
76151,420,high
76159,600,low
76161,600,low
76169,600,low
76171,600,low
76179,600,low
76181,600,low
76189,600,low
76191,420,high
76199,420,high
76201,420,high
76209,420,high
76211,420,high
76219,420,high
76221,420,high
76229,420,high
76231,420,high
76239,420,high
76241,420,high
76249,420,high
76251,600,low
76259,600,low
76261,600,low
76269,600,low
76271,600,low
76279,600,low
76281,420,high
76289,420,high
76291,600,low
76301,600,low
76311,420,high
76319,420,high
76321,600,low
76329,600,low
76339,600,low
76341,600,low
76349,420,high
76351,420,high
76359,420,high
76361,420,high
76369,420,high
76371,600,low
76391,420,high
76399,420,high
76401,600,low
76409,600,low
76411,420,high
76419,420,high
76421,600,low
76429,600,low
76431,600,low
76439,600,low
76441,600,low
76449,600,low
76451,600,low
76459,600,low
76461,600,low
76469,600,low
76471,600,low
76481,600,low
76511,420,high
76519,420,high
76521,420,high
76529,420,high
76541,420,high
76549,420,high
76551,420,high
76559,420,high
77009,420,high
77011,420,high
77019,420,high
77021,420,high
77029,420,high
77031,420,high
77039,420,high
77041,420,high
77049,420,high
77051,420,high
77059,420,high
77061,600,low
77069,420,high
77071,420,high
77079,600,low
77081,600,low
77089,600,low
77091,600,low
77099,600,low
77101,600,low
77109,600,low
77111,600,low
77119,600,low
77129,600,low
77131,600,low
77139,600,low
77141,600,low
77161,420,high
77169,420,high
77171,420,high
77179,600,low
77181,420,high
77189,600,low
77191,420,high
77199,420,high
77201,420,high
77209,420,high
77211,420,high
77219,420,high
77221,600,low
77231,420,high
77239,420,high
77241,420,high
77249,420,high
77251,420,high
77259,420,high
77261,420,high
77269,420,high
77271,420,high
77279,420,high
77281,420,high
77289,420,high
77291,600,low
77301,420,high
77309,600,low
77311,420,high
77319,600,low
77321,420,high
77329,420,high
77331,420,high
77339,420,high
77341,600,low
77349,600,low
77351,600,low
77359,600,low
77361,600,low
77369,600,low
77379,420,high
77381,420,high
77389,600,low
77401,600,low
77409,600,low
78031,420,high
78039,420,high
78049,420,high
78061,420,high
78069,420,high
78071,420,high
78079,600,low
78081,420,high
78089,420,high
78091,600,low
78099,600,low
78101,420,high
78109,420,high
78111,420,high
78119,420,high
78121,420,high
78129,420,high
78131,420,high
78139,420,high
78141,420,high
78149,420,high
78151,600,low
78159,600,low
78161,600,low
78169,600,low
78171,600,low
78179,600,low
78181,420,high
78189,420,high
78191,420,high
78199,420,high
78201,600,low
78209,600,low
78211,600,low
78219,600,low
78221,600,low
78229,420,high
78231,600,low
78241,600,low
78251,600,low
78259,600,low
78261,600,low
78269,600,low
78271,600,low
78279,600,low
80009,420,high
80011,420,high
80029,420,high
80031,420,high
80039,420,high
80049,420,high
80051,420,high
80069,420,high
80071,420,high
80089,420,high
80091,420,high
80101,420,high
80109,420,high
80111,420,high
80119,420,high
80141,420,high
80149,420,high
80151,420,high
80159,420,high
80161,420,high
80169,420,high
80171,600,low
80179,600,low
80181,600,low
80189,600,low
80191,600,low
80199,600,low
80211,420,high
80219,420,high
80229,420,high
80231,420,high
80239,420,high
80249,420,high
80251,420,high
80259,420,high
80269,600,low
80271,420,high
80279,420,high
80289,420,high
80291,600,low
80299,600,low
80301,600,low
80309,600,low
80311,600,low
80319,600,low
81011,420,high
81029,420,high
81031,420,high
81049,420,high
81051,420,high
81069,420,high
81081,420,high
81089,420,high
81091,420,high
81099,420,high
81101,420,high
81109,420,high
81111,420,high
81119,420,high
81129,420,high
81131,420,high
81139,420,high
81141,420,high
81149,420,high
81151,420,high
81159,420,high
81161,420,high
81169,420,high
81171,420,high
81179,420,high
81181,420,high
81189,420,high
81191,420,high
81199,420,high
81201,420,high
81209,420,high
81211,420,high
81219,420,high
81221,420,high
81229,420,high
81231,600,low
82009,420,high
82011,420,high
82029,420,high
82032,420,high
82033,420,high
82049,420,high
82051,420,high
82059,420,high
82061,420,high
82069,420,high
82071,420,high
82079,420,high
82081,420,high
82089,420,high
82091,420,high
82099,420,high
82109,420,high
82111,600,low
82119,420,high
82121,420,high
82129,420,high
82131,420,high
82139,420,high
82141,600,low
82149,600,low
82151,600,low
82159,600,low
82171,600,low
82179,600,low
82181,600,low
82221,420,high
82229,600,low
82231,600,low
82241,600,low
82249,600,low
82251,600,low
82259,600,low
83011,420,high
83029,420,high
83031,420,high
83049,420,high
83059,420,high
83062,420,high
83063,600,low
83079,420,high
83081,420,high
83099,420,high
83101,420,high
83109,420,high
83111,420,high
83119,420,high
83121,420,high
83129,420,high
83131,600,low
83139,420,high
83141,600,low
83149,600,low
83151,420,high
83159,420,high
83169,420,high
83171,600,low
83179,600,low
83181,420,high
83189,600,low
83191,420,high
83199,600,low
