location,interval,priority
20169,360,high
20171,360,high
20179,360,high
20181,360,high
20189,360,high
20191,360,high
20199,360,high
20201,360,high
20209,360,high
20211,360,high
20219,360,high
20231,360,high
20239,360,high
20241,500,low
20249,500,low
20251,360,high
20259,360,high
20261,360,high
20269,360,high
20271,360,high
20281,360,high
20289,360,high
20291,360,high
20299,360,high
20309,500,low
20319,500,low
20329,500,low
20331,500,low
20341,500,low
21011,360,high
21019,360,high
21021,360,high
21029,360,high
21041,360,high
21049,360,high
21051,500,low
21059,500,low
21069,500,low
21071,500,low
21079,360,high
21089,500,low
21099,500,low
21109,500,low
21111,500,low
21119,500,low
21121,500,low
21129,500,low
21131,500,low
21139,500,low
21141,360,high
21149,360,high
21151,360,high
21159,360,high
21161,360,high
21169,500,low
21171,360,high
21179,360,high
21181,360,high
21189,500,low
21191,500,low
21199,500,low
21201,500,low
21209,500,low
21211,360,high
21219,360,high
21229,360,high
21231,360,high
21239,360,high
21241,360,high
21249,500,low
21251,500,low
21259,360,high
21261,360,high
21269,500,low
21271,500,low
21279,500,low
21299,500,low
21309,500,low
21319,500,low
21329,500,low
21339,500,low
21349,500,low
21351,360,high
21359,360,high
21361,360,high
21369,360,high
21371,360,high
21379,360,high
21381,500,low
21389,500,low
21391,360,high
21399,360,high
21409,500,low
21411,500,low
21419,360,high
21421,360,high
21429,360,high
21431,360,high
21439,360,high
21441,360,high
21449,360,high
21451,360,high
21459,360,high
21461,500,low
21469,500,low
21471,500,low
21479,500,low
21481,500,low
21489,500,low
21491,500,low
21499,500,low
21501,500,low
21509,500,low
21511,500,low
21519,500,low
21521,500,low
21529,500,low
21531,500,low
21539,500,low
21541,500,low
21549,500,low
21551,360,high
21559,360,high
21561,360,high
21569,360,high
21571,360,high
21579,360,high
21581,360,high
21589,360,high
21591,360,high
21599,360,high
21601,360,high
21609,360,high
21611,360,high
21619,360,high
21621,500,low
21629,500,low
21631,360,high
21639,360,high
21641,360,high
21649,360,high
21651,360,high
21659,360,high
21661,360,high
21669,360,high
21671,500,low
21679,500,low
21681,360,high
21689,360,high
21691,360,high
21699,360,high
21711,500,low
21719,500,low
21721,500,low
21729,360,high
21751,500,low
21759,500,low
21761,500,low
21769,500,low
21771,360,high
21779,360,high
22009,360,high
22011,500,low
22019,500,low
22021,500,low
22029,500,low
22031,500,low
22039,500,low
22049,500,low
22059,500,low
22069,500,low
22079,500,low
22089,500,low
22161,360,high
22169,360,high
22171,360,high
22179,360,high
22181,360,high
22189,360,high
22191,500,low
22199,500,low
22219,500,low
22221,500,low
22229,500,low
22231,360,high
22239,360,high
22241,500,low
22249,500,low
22251,500,low
22259,500,low
22271,500,low
22281,500,low
22289,500,low
22299,500,low
22309,500,low
22319,500,low
22329,500,low
22331,500,low
22341,360,high
22349,360,high
22351,500,low
22359,500,low
22361,500,low
22369,500,low
22399,500,low
22409,500,low
22411,500,low
22419,500,low
22429,500,low
22431,500,low
22439,500,low
22441,360,high
22449,360,high
22451,360,high
22459,360,high
22461,360,high
22469,360,high
22471,360,high
22479,360,high
22481,360,high
22489,360,high
22491,360,high
22499,360,high
22501,360,high
22509,360,high
22511,360,high
22519,360,high
22521,360,high
22529,360,high
22531,360,high
22539,360,high
22591,360,high
22599,360,high
22609,500,low
23011,500,low
23019,500,low
23021,500,low
23029,500,low
23031,500,low
23039,500,low
23041,360,high
23049,360,high
23051,360,high
23059,360,high
23061,360,high
23069,360,high
23071,360,high
23079,360,high
23081,500,low
23089,500,low
23091,500,low
23099,500,low
23101,500,low
23109,500,low
23111,500,low
23119,500,low
23121,500,low
23129,500,low
23131,500,low
23139,500,low
23141,500,low
23149,500,low
23151,500,low
23159,500,low
23161,500,low
23169,500,low
23171,500,low
23179,500,low
23181,500,low
23189,500,low
23221,500,low
23229,500,low
23231,500,low
23239,500,low
23371,360,high
23379,500,low
23481,500,low
23489,500,low
23491,500,low
23499,500,low
23501,500,low
23509,500,low
23519,360,high
23609,360,high
24011,500,low
24019,500,low
24021,500,low
24029,500,low
24041,500,low
24049,500,low
24129,500,low
24139,500,low
24149,500,low
24159,500,low
24331,500,low
24339,500,low
24489,500,low
24499,500,low
25001,500,low
25009,500,low
24511,500,low
24519,500,low
24521,500,low
24529,500,low
24571,500,low
24581,500,low
24599,500,low
24601,500,low
24609,500,low
24611,500,low
24619,500,low
24621,500,low
24629,500,low
24671,500,low
24679,500,low
24681,500,low
24689,500,low
24691,500,low
24699,500,low
24709,500,low
24711,500,low
24719,360,high
25009,360,high
25059,500,low
25061,500,low
25069,500,low
25071,500,low
25079,500,low
25091,500,low
25099,500,low
25101,500,low
25109,500,low
25111,500,low
25119,500,low
25121,500,low
25129,500,low
25151,500,low
25161,500,low
25169,500,low
25171,500,low
25179,500,low
25181,500,low
25189,500,low
25191,500,low
25199,500,low
25201,500,low
25209,500,low
25219,500,low
25221,500,low
25229,500,low
25231,500,low
25239,500,low
25249,500,low
25251,500,low
25259,500,low
25269,500,low
25321,500,low
25329,500,low
25331,500,low
25339,500,low
25341,500,low
25349,500,low
25351,500,low
25359,500,low
25361,500,low
25369,500,low
25371,500,low
25379,500,low
25381,500,low
25389,500,low
25391,500,low
25399,500,low
25411,500,low
25419,500,low
25421,360,high
25429,360,high
25431,360,high
25439,360,high
25441,360,high
25449,360,high
25451,360,high
25459,360,high
25461,360,high
25469,360,high
25511,500,low
25519,500,low
25681,360,high
25689,360,high
25691,360,high
25701,500,low
25709,500,low
25711,500,low
25719,500,low
25721,500,low
25729,500,low
25741,500,low
25751,500,low
25761,500,low
25771,500,low
25781,500,low
25791,500,low
25801,500,low
25811,500,low
25819,500,low
25821,500,low
26071,500,low
26079,500,low
26081,500,low
26089,500,low
26091,500,low
26099,500,low
26101,500,low
26109,500,low
26111,500,low
26121,500,low
26131,500,low
26141,500,low
26151,500,low
26161,500,low
26171,500,low
26201,360,high
26209,360,high
26211,500,low
26221,500,low
26241,500,low
26249,360,high
26251,500,low
26259,360,high
26261,500,low
26269,360,high
26279,500,low
26289,500,low
26299,500,low
26311,500,low
26321,500,low
26331,500,low
26349,500,low
26369,500,low
26379,500,low
26389,500,low
26399,500,low
26409,500,low
26419,500,low
26429,500,low
26431,500,low
26441,500,low
26451,500,low
26461,500,low
27011,500,low
27021,500,low
27031,500,low
27041,500,low
27051,500,low
27061,360,high
27069,500,low
27071,500,low
27091,360,high
27099,360,high
27101,360,high
27109,360,high
27121,360,high
27129,360,high
27131,360,high
27139,500,low
27141,360,high
27149,500,low
27159,500,low
27169,500,low
27171,500,low
27179,500,low
27181,500,low
27189,500,low
27199,500,low
27209,500,low
27211,360,high
27219,500,low
27221,360,high
27231,360,high
27241,360,high
27251,360,high
27261,360,high
27271,360,high
27279,360,high
27281,360,high
27291,360,high
27301,360,high
27309,360,high
27311,360,high
27321,500,low
27329,500,low
27331,500,low
27341,360,high
27349,360,high
27351,360,high
27359,500,low
27361,360,high
27369,360,high
27371,360,high
27379,360,high
27391,360,high
27399,360,high
27401,360,high
27409,360,high
27411,360,high
27419,360,high
27421,500,low
27429,360,high
27431,360,high
27439,360,high
27441,360,high
27449,360,high
27451,360,high
27459,360,high
27461,500,low
27469,360,high
27471,500,low
27479,500,low
27501,500,low
27509,500,low
27511,500,low
27519,500,low
27521,500,low
27529,500,low
27531,360,high
27539,500,low
28009,360,high
28011,360,high
28019,360,high
28021,360,high
28029,360,high
28031,360,high
28039,360,high
28041,360,high
28049,360,high
28051,360,high
28059,360,high
28061,360,high
28069,500,low
28071,360,high
28079,360,high
28081,360,high
28089,360,high
28091,360,high
28099,360,high
28101,360,high
28109,360,high
28181,360,high
28189,360,high
28199,500,low
28201,500,low
28211,360,high
28221,360,high
28229,360,high
28231,360,high
28239,360,high
28241,360,high
28249,360,high
28251,360,high
28259,360,high
28261,360,high
28269,360,high
28271,360,high
28279,360,high
28281,360,high
28289,360,high
28291,360,high
28299,360,high
28301,360,high
28309,500,low
28311,360,high
28319,360,high
28321,360,high
28329,360,high
28331,360,high
28339,360,high
28341,360,high
28349,360,high
28351,500,low
28359,360,high
28361,500,low
28369,360,high
28371,500,low
28379,360,high
28381,360,high
28389,360,high
28391,360,high
28399,360,high
28401,360,high
28409,360,high
28411,500,low
28421,500,low
28431,360,high
28439,360,high
28441,360,high
28449,360,high
28451,360,high
28459,360,high
28461,360,high
28469,360,high
28471,500,low
28481,500,low
28491,360,high
28499,360,high
28501,360,high
28509,360,high
28511,360,high
28519,360,high
28521,360,high
28529,360,high
28531,360,high
28539,360,high
28541,500,low
28551,500,low
28561,500,low
28571,500,low
28581,500,low
28591,500,low
28601,500,low
28611,500,low
28621,360,high
28629,360,high
28631,360,high
28639,360,high
28641,360,high
28649,360,high
28651,360,high
28659,360,high
28661,360,high
28669,500,low
28671,360,high
28679,500,low
28681,360,high
28689,500,low
28691,360,high
28699,500,low
28701,360,high
28709,500,low
29009,360,high
29011,500,low
29019,500,low
29021,500,low
29029,360,high
29031,500,low
29039,360,high
29041,500,low
29049,500,low
29051,500,low
29059,500,low
29069,500,low
29071,500,low
29081,500,low
29089,500,low
29091,500,low
29099,500,low
29101,500,low
29109,500,low
29111,500,low
29119,500,low
29121,500,low
29129,500,low
29139,500,low
29149,500,low
29159,500,low
29161,500,low
36011,500,low
36019,360,high
36021,500,low
36029,360,high
36031,500,low
36039,360,high
36041,500,low
36049,360,high
36051,500,low
36059,360,high
36081,500,low
36089,360,high
36091,500,low
36099,360,high
30101,500,low
30109,500,low
30111,360,high
30119,500,low
30121,360,high
30129,360,high
31009,500,low
31011,500,low
31019,500,low
31031,500,low
31039,500,low
31041,500,low
31049,500,low
31051,500,low
31059,500,low
31121,500,low
31129,360,high
31131,500,low
31139,360,high
31141,500,low
31149,360,high
31151,500,low
31159,360,high
31161,500,low
31169,360,high
31171,500,low
31179,360,high
31191,500,low
31199,360,high
32071,360,high
32081,360,high
32089,500,low
32121,360,high
32129,500,low
32131,360,high
32139,500,low
32141,360,high
32149,500,low
32151,360,high
32159,500,low
33011,360,high
33019,500,low
33021,360,high
33029,500,low
33031,360,high
33039,500,low
33041,360,high
33049,500,low
33051,500,low
33059,500,low
33609,500,low
34011,500,low
34019,500,low
34021,500,low
34029,500,low
34031,500,low
34039,500,low
34041,500,low
34049,500,low
34051,500,low
34059,500,low
36011,360,high
36019,360,high
36021,360,high
36029,360,high
36031,360,high
36039,360,high
36041,360,high
36049,360,high
36051,360,high
36059,360,high
36069,360,high
36071,360,high
36079,360,high
36081,360,high
36089,360,high
36091,360,high
36099,360,high
40101,360,high
40109,360,high
40111,360,high
40119,360,high
40121,360,high
40129,360,high
40171,360,high
40179,360,high
40181,360,high
40189,360,high
40191,360,high
40199,360,high
40201,360,high
40209,360,high
40211,360,high
40219,360,high
40221,360,high
40229,360,high
40231,360,high
40239,360,high
40249,360,high
40251,500,low
40259,500,low
40261,500,low
40269,500,low
40271,360,high
40279,360,high
40281,500,low
40289,500,low
40301,500,low
40309,500,low
40311,360,high
40321,360,high
40329,360,high
40331,500,low
40339,500,low
40341,500,low
40349,500,low
40351,360,high
40359,360,high
40361,360,high
40369,500,low
40371,500,low
40379,500,low
40381,360,high
40389,360,high
40391,500,low
40399,360,high
40401,360,high
40409,360,high
40411,360,high
40419,360,high
40421,360,high
40429,360,high
40431,360,high
40439,360,high
40441,360,high
40449,360,high
40451,360,high
40459,360,high
40481,500,low
40489,500,low
40491,500,low
40499,500,low
40501,500,low
40509,500,low
41009,360,high
41011,360,high
41019,360,high
41021,360,high
41029,360,high
41031,360,high
41041,360,high
41049,360,high
41051,360,high
41061,360,high
41069,360,high
41071,360,high
41079,360,high
41081,360,high
41089,360,high
41101,360,high
41109,360,high
41111,360,high
41119,360,high
41121,360,high
41129,360,high
41131,360,high
41139,360,high
41141,500,low
41151,500,low
41159,500,low
41161,360,high
41169,360,high
36011,360,high
36019,360,high
36021,360,high
36029,360,high
36031,360,high
36039,360,high
36041,360,high
36049,360,high
36051,360,high
36059,360,high
36061,360,high
36071,360,high
36079,360,high
36089,360,high
36091,360,high
36099,360,high
42109,360,high
42111,360,high
42119,360,high
42129,360,high
42131,360,high
42139,360,high
42141,360,high
42149,360,high
42151,360,high
42159,360,high
42161,360,high
42169,360,high
42171,360,high
42179,360,high
42181,360,high
42189,360,high
42191,360,high
42199,360,high
42201,360,high
42209,360,high
42211,500,low
42219,500,low
42221,500,low
42229,500,low
42231,360,high
42239,360,high
42241,500,low
42249,500,low
42259,360,high
42291,500,low
42299,500,low
42301,500,low
42309,500,low
42311,360,high
42319,360,high
42991,500,low
43609,360,high
43011,360,high
43019,360,high
43021,360,high
43029,360,high
43041,360,high
43049,360,high
43051,360,high
43059,360,high
43061,360,high
43069,360,high
43071,360,high
43081,360,high
43089,360,high
43091,360,high
43099,360,high
43109,360,high
43111,360,high
43119,360,high
43121,500,low
43129,500,low
43131,500,low
43139,500,low
43141,500,low
43149,500,low
43151,500,low
43159,500,low
43161,360,high
43169,360,high
43171,360,high
43179,360,high
43181,360,high
43189,360,high
43191,360,high
43199,360,high
43201,360,high
43209,360,high
43211,500,low
43219,500,low
43221,500,low
43229,500,low
43231,360,high
43239,360,high
43241,360,high
43249,360,high
43251,360,high
43259,360,high
43261,360,high
43267,500,low
43268,360,high
43271,360,high
43279,360,high
43289,500,low
43291,500,low
43301,500,low
43309,500,low
43311,500,low
43319,500,low
43321,360,high
43329,360,high
43331,500,low
43339,500,low
43341,360,high
43349,360,high
43351,500,low
43359,500,low
43361,500,low
43369,500,low
43371,360,high
43379,360,high
43381,360,high
43389,360,high
43391,500,low
43399,360,high
43401,360,high
43409,360,high
43411,360,high
43419,360,high
43421,360,high
43429,360,high
43431,500,low
43439,500,low
43441,500,low
43449,500,low
43452,500,low
43453,360,high
43459,360,high
43461,360,high
43469,360,high
43471,360,high
43479,360,high
43481,360,high
43489,360,high
43491,360,high
43499,360,high
43501,500,low
43509,500,low
43511,360,high
43519,360,high
43521,360,high
43529,360,high
43531,360,high
43539,360,high
43541,500,low
43549,360,high
43551,500,low
43559,500,low
43561,500,low
43569,360,high
43571,360,high
43579,360,high
43581,500,low
43589,500,low
43591,360,high
43599,360,high
43601,360,high
43609,500,low
43611,360,high
43619,360,high
43621,360,high
43629,360,high
43631,500,low
43639,500,low
43641,360,high
43649,360,high
43659,500,low
43669,500,low
43671,360,high
43679,360,high
43681,500,low
43691,360,high
43699,360,high
43701,360,high
43709,500,low
43719,500,low
43721,500,low
43731,500,low
43739,500,low
43741,500,low
43749,500,low
43751,360,high
43759,360,high
43761,360,high
43769,360,high
43771,360,high
43779,360,high
43781,360,high
43789,360,high
43799,500,low
43801,500,low
43809,360,high
43811,500,low
43819,500,low
43821,500,low
43829,500,low
43831,360,high
43839,360,high
43841,500,low
43891,500,low
43899,500,low
43961,500,low
43969,500,low
43991,360,high
43609,360,high
44011,360,high
44019,360,high
44021,360,high
44029,360,high
44031,360,high
44041,360,high
44049,360,high
44051,360,high
44059,360,high
44061,360,high
44069,360,high
44071,360,high
44079,360,high
44081,360,high
44089,360,high
44091,360,high
44099,360,high
44101,500,low
44109,500,low
44111,360,high
44119,360,high
44121,360,high
44129,360,high
44131,360,high
44139,360,high
44141,360,high
44149,360,high
44151,360,high
44159,360,high
44161,360,high
44169,360,high
44171,360,high
44179,360,high
44181,360,high
44189,360,high
44191,500,low
44199,500,low
43601,360,high
43609,360,high
44211,360,high
44219,360,high
44221,360,high
44229,360,high
44231,360,high
44239,360,high
44241,360,high
44249,360,high
44251,360,high
44259,360,high
44261,360,high
44269,360,high
44271,360,high
44279,360,high
44281,360,high
44289,360,high
44291,360,high
44299,360,high
44301,500,low
44311,500,low
44321,360,high
44329,360,high
44331,360,high
44339,360,high
44341,360,high
44349,360,high
44351,360,high
44359,360,high
44361,360,high
44369,360,high
44371,360,high
44379,360,high
44381,360,high
44389,360,high
44391,360,high
44399,360,high
44411,500,low
44421,500,low
44439,500,low
44441,360,high
44449,360,high
44451,360,high
44459,360,high
44461,360,high
44469,360,high
44471,500,low
44479,500,low
44481,500,low
44489,500,low
44491,360,high
44499,500,low
45001,360,high
45009,500,low
44511,360,high
44519,500,low
44521,360,high
44529,500,low
44531,360,high
44539,360,high
44541,360,high
44549,360,high
44551,360,high
44559,500,low
44561,500,low
44569,500,low
44571,500,low
44579,500,low
44581,360,high
44589,500,low
44591,360,high
44599,360,high
44601,500,low
44609,500,low
44611,360,high
44619,360,high
44621,360,high
44629,500,low
44631,500,low
44639,360,high
