location,interval,priority
84621,300,high
84611,300,high
84631,300,high
84601,300,high
75341,300,high
74941,300,high
75061,300,high
75051,300,high
76071,300,high
76081,300,high
76091,300,high
76101,300,high
76031,300,high
76231,300,high
76241,300,high
98011,300,high
98021,300,high
98041,300,high
98121,300,high
98131,300,high
98061,300,high
98071,300,high
99011,300,high
99021,300,high
99031,300,high
99041,300,high
99139,300,high
99009,300,high
99131,300,high
99049,300,high
99039,300,high
99029,300,high
99019,300,high
98079,300,high
98069,300,high
98139,300,high
98129,300,high
98049,300,high
98029,300,high
98019,300,high
76249,300,high
76239,300,high
76039,300,high
76109,300,high
76099,300,high
76089,300,high
76079,300,high
75059,300,high
75069,300,high
74949,300,high
75349,300,high
84609,300,high
84639,300,high
84619,300,high
84629,300,high
84479,300,high
84469,300,high
84481,300,high
84701,300,high
72031,300,high
72041,300,high
72051,300,high
71091,300,high
72019,300,high
52321,300,high
52131,300,high
52141,300,high
52151,300,high
52161,300,high
52171,300,high
52441,300,high
53229,300,high
76111,300,high
76121,300,high
76281,300,high
84491,300,high
72079,300,high
72069,300,high
72029,300,high
71139,300,high
71129,300,high
71149,300,high
71159,300,high
71169,300,high
70379,300,high
70201,300,high
70211,300,high
70221,300,high
70231,300,high
70241,300,high
70021,300,high
70031,300,high
70119,300,high
70109,300,high
60219,300,high
7329,300,high
7319,300,high
7419,300,high
7529,300,high
7517,300,high
4029,300,high
10369,300,high
14039,300,high
14029,300,high
14019,300,high
14009,300,high
14011,300,high
14021,300,high
14379,300,high
14031,300,high
10361,300,high
8058,300,high
8079,300,high
7011,300,high
7021,300,high
7031,300,high
7111,300,high
7211,300,high
7221,300,high
60211,300,high
70101,300,high
70111,300,high
70039,300,high
70151,300,high
70161,300,high
70171,300,high
70181,300,high
70191,300,high
70371,300,high
71161,300,high
71151,300,high
71141,300,high
71121,300,high
71131,300,high
72021,300,high
72061,300,high
72071,300,high
84499,300,high
76289,300,high
76129,300,high
76119,300,high
