location,interval,priority
5641,300,high
5649,300,high
5651,600,low
6011,300,high
6029,300,high
6031,600,low
6039,600,low
6049,300,high
6051,300,high
6069,300,high
6071,300,high
6081,300,high
6129,300,high
6131,300,high
6141,300,high
6149,300,high
6151,300,high
6159,300,high
6161,300,high
6169,300,high
6171,300,high
6189,300,high
7011,300,high
7021,300,high
7031,300,high
7111,300,high
7211,300,high
7221,300,high
7231,300,high
7241,600,low
7249,300,high
7319,300,high
7329,300,high
7331,600,low
7351,300,high
7359,300,high
7361,300,high
7369,300,high
7371,300,high
7379,300,high
7419,300,high
7517,300,high
7518,300,high
7529,300,high
7531,300,high
7539,300,high
7551,300,high
7561,600,low
7569,600,low
7571,600,low
7589,300,high
8011,300,high
8019,300,high
8031,300,high
8041,300,high
8057,300,high
8058,300,high
8069,300,high
8079,300,high
8111,300,high
8121,300,high
8137,600,low
8138,300,high
9011,300,high
9022,300,high
9023,300,high
9037,300,high
9038,300,high
9047,300,high
9048,300,high
9059,300,high
9111,300,high
9121,300,high
9131,300,high
9139,600,low
9141,300,high
9149,300,high
9159,300,high
9169,300,high
9179,300,high
9191,300,high
9212,300,high
9213,300,high
9219,300,high
10009,300,high
10011,300,high
10017,300,high
10018,300,high
10021,300,high
10041,300,high
10049,300,high
10051,300,high
10059,300,high
10061,300,high
10069,300,high
10071,300,high
10079,300,high
10081,300,high
10089,300,high
10091,300,high
10099,300,high
10101,300,high
10109,300,high
10111,300,high
10119,300,high
10121,600,low
10129,600,low
10131,300,high
10139,300,high
10141,300,high
10149,300,high
10151,300,high
10161,300,high
10169,300,high
10171,300,high
10179,300,high
10181,300,high
10189,300,high
10191,300,high
10199,300,high
10201,300,high
10209,300,high
10211,600,low
10219,600,low
10221,300,high
10229,300,high
10231,300,high
10239,300,high
10241,300,high
10249,300,high
10261,300,high
10269,300,high
10271,300,high
10279,300,high
10281,300,high
10287,300,high
10289,300,high
10291,300,high
10299,300,high
10321,300,high
10329,300,high
10331,300,high
10339,300,high
10341,300,high
10349,300,high
10351,300,high
10359,300,high
10361,300,high
10369,300,high
10371,300,high
10379,300,high
10381,300,high
10389,300,high
10391,300,high
10399,300,high
10401,600,low
10409,600,low
10411,600,low
10419,600,low
10421,600,low
10429,600,low
10431,600,low
10439,600,low
10441,600,low
10449,600,low
10451,600,low
10459,600,low
10461,600,low
10469,600,low
10471,600,low
10479,600,low
10481,600,low
10489,600,low
10499,300,high
10501,300,high
10519,300,high
10599,600,low
10651,300,high
10659,300,high
11001,300,high
11009,300,high
11019,300,high
11021,300,high
11029,300,high
11031,300,high
11039,300,high
11041,300,high
11049,300,high
11051,300,high
11059,300,high
11061,300,high
11069,300,high
11071,300,high
11079,300,high
11081,300,high
11089,300,high
11091,300,high
11099,300,high
11101,300,high
11109,300,high
11111,300,high
11119,300,high
11131,300,high
11139,300,high
11141,300,high
11149,300,high
11151,300,high
11159,300,high
11161,300,high
11169,300,high
11171,300,high
11179,300,high
11181,300,high
11189,300,high
11191,300,high
11199,300,high
11201,300,high
11209,300,high
11211,300,high
11219,300,high
11221,300,high
11229,300,high
11231,300,high
11239,300,high
11259,600,low
11261,300,high
11269,300,high
11271,300,high
11279,300,high
11281,300,high
11289,300,high
11291,300,high
11299,300,high
11301,300,high
11309,300,high
11311,300,high
11319,300,high
11321,300,high
11329,300,high
11331,300,high
11339,300,high
11341,300,high
11349,300,high
11351,300,high
11359,300,high
11361,300,high
11369,300,high
11379,300,high
11381,300,high
11389,300,high
11401,300,high
11409,300,high
11419,300,high
11429,300,high
11439,300,high
11441,600,low
11449,600,low
11451,600,low
11459,600,low
11469,600,low
11471,600,low
11481,600,low
11489,600,low
11491,600,low
11499,600,low
11511,300,high
11519,300,high
11521,300,high
11529,300,high
11531,300,high
11539,300,high
11541,600,low
11551,600,low
11561,600,low
11579,600,low
11589,600,low
11599,600,low
11609,600,low
12021,300,high
12029,300,high
12031,300,high
12039,300,high
12041,300,high
12049,300,high
12051,300,high
12059,300,high
12061,300,high
12069,300,high
12071,300,high
12079,300,high
12081,300,high
12089,300,high
12091,300,high
12099,300,high
12101,300,high
12109,300,high
12111,300,high
12119,300,high
12121,300,high
12129,600,low
12131,600,low
12139,600,low
12141,600,low
12149,600,low
12151,600,low
12169,600,low
12179,600,low
12189,600,low
12199,600,low
12201,600,low
12209,600,low
12211,600,low
13011,300,high
13019,300,high
13021,300,high
13029,300,high
13031,600,low
13039,600,low
13041,600,low
13049,600,low
13051,300,high
13059,300,high
13062,300,high
13063,600,low
13069,300,high
13071,300,high
13079,300,high
13081,300,high
13089,300,high
13091,300,high
13099,300,high
13101,300,high
13109,300,high
13119,300,high
13121,300,high
13141,300,high
13159,300,high
13169,600,low
13171,600,low
13179,600,low
13181,600,low
13189,600,low
13191,300,high
13199,300,high
13201,600,low
13209,600,low
14009,300,high
14011,300,high
14019,300,high
14021,300,high
14029,300,high
14031,300,high
14039,300,high
14041,300,high
14049,300,high
14051,300,high
14059,300,high
14061,300,high
14069,300,high
14071,300,high
14081,300,high
14089,300,high
14101,300,high
14109,300,high
14119,300,high
14121,300,high
14129,300,high
14131,300,high
14139,300,high
14141,300,high
14151,300,high
14159,300,high
14161,300,high
14169,300,high
14171,300,high
14179,300,high
14189,300,high
14191,300,high
14199,300,high
14201,300,high
14209,300,high
14211,300,high
14219,300,high
14221,300,high
14229,300,high
14231,300,high
14239,300,high
14241,300,high
14249,300,high
14259,600,low
14269,600,low
14271,300,high
14279,300,high
14281,300,high
14291,300,high
14299,300,high
14309,600,low
14319,600,low
14329,600,low
14331,600,low
14339,300,high
14341,600,low
14349,300,high
14351,600,low
14359,600,low
14369,300,high
14379,300,high
14381,300,high
14389,300,high
14391,600,low
14399,600,low
14471,300,high
14489,600,low
14491,600,low
14499,600,low
16001,600,low
16009,600,low
14519,600,low
14521,600,low
14529,600,low
14539,600,low
15041,300,high
15049,300,high
15051,300,high
15059,300,high
15071,600,low
15079,600,low
15091,600,low
15099,600,low
15101,600,low
15109,600,low
15111,600,low
15119,600,low
15121,600,low
15129,600,low
15131,300,high
15139,300,high
15141,300,high
15149,300,high
15151,300,high
15159,300,high
15161,300,high
15169,300,high
15181,300,high
15189,600,low
15191,300,high
15199,300,high
15201,300,high
15209,300,high
15211,600,low
15219,300,high
15221,300,high
15229,300,high
16009,300,high
16011,300,high
16019,300,high
16021,300,high
16029,300,high
16031,300,high
16039,300,high
16041,300,high
16049,300,high
16051,300,high
16059,300,high
16061,300,high
16069,300,high
16071,300,high
16079,300,high
16081,300,high
16089,300,high
16091,300,high
16099,300,high
16101,600,low
16109,600,low
16111,600,low
16119,600,low
16121,600,low
16131,300,high
16139,600,low
16141,300,high
16149,300,high
16151,300,high
16159,300,high
16161,600,low
16169,300,high
16171,600,low
16179,300,high
16181,600,low
16189,300,high
16191,600,low
16199,300,high
16201,300,high
16209,300,high
16211,600,low
16219,600,low
16221,600,low
16229,600,low
16231,600,low
16239,600,low
16241,600,low
16249,600,low
16891,600,low
16991,600,low
17009,300,high
17011,300,high
17019,300,high
17021,300,high
17029,300,high
17031,300,high
17039,300,high
17041,300,high
17049,300,high
17051,300,high
17059,300,high
17061,300,high
17069,300,high
17071,300,high
17079,300,high
17081,600,low
17089,600,low
17091,300,high
17099,300,high
17101,300,high
17109,300,high
17111,300,high
17119,300,high
17121,300,high
17129,300,high
17131,300,high
17139,300,high
17141,300,high
17149,300,high
17151,300,high
17159,300,high
17161,300,high
17169,300,high
17171,300,high
17179,300,high
17181,300,high
17189,300,high
17191,300,high
17201,600,low
17211,600,low
17219,600,low
17221,300,high
17229,300,high
17239,300,high
17241,300,high
17249,600,low
17251,300,high
17259,300,high
17269,600,low
17279,600,low
17289,600,low
17291,600,low
17299,600,low
17301,600,low
17309,600,low
17311,600,low
17319,600,low
17321,600,low
17329,600,low
17331,600,low
17339,600,low
17351,600,low
17359,600,low
17361,600,low
17369,600,low
17371,600,low
17379,600,low
17381,300,high
17389,300,high
18011,300,high
18019,300,high
18021,600,low
18029,600,low
18041,300,high
18049,300,high
18051,600,low
18059,600,low
18061,600,low
18069,600,low
18071,300,high
18079,300,high
18081,600,low
18089,600,low
18099,600,low
18101,300,high
18109,300,high
18111,300,high
18119,300,high
18121,300,high
18129,300,high
18131,300,high
18141,300,high
18149,300,high
18151,600,low
18159,600,low
18171,600,low
18179,600,low
18181,600,low
18189,600,low
18191,600,low
18199,600,low
18201,600,low
18211,600,low
18221,600,low
18239,600,low
18241,300,high
18249,600,low
18251,300,high
18261,300,high
18269,600,low
18271,300,high
18279,600,low
18281,300,high
18289,600,low
18301,600,low
18309,600,low
18311,600,low
18319,600,low
18321,600,low
18329,600,low
18331,600,low
18339,600,low
19011,300,high
19019,300,high
19021,300,high
19029,300,high
19031,300,high
19039,300,high
19041,300,high
19049,300,high
19051,300,high
19059,600,low
19061,300,high
19069,600,low
19071,300,high
19079,600,low
19081,300,high
19089,300,high
19091,600,low
19099,600,low
20011,300,high
20019,300,high
20021,300,high
20029,300,high
20031,300,high
20039,300,high
20051,300,high
20059,300,high
20061,300,high
20069,300,high
20081,300,high
20089,300,high
20101,300,high
20109,300,high
20121,300,high
20129,300,high
20131,300,high
20139,300,high
20141,300,high
20149,300,high
20151,600,low
20159,300,high
20161,300,high
20169,300,high
20171,300,high
20179,300,high
20181,300,high
20189,300,high
20191,300,high
20199,300,high
20201,300,high
20209,300,high
20211,300,high
20219,300,high
20231,300,high
20239,300,high
20241,600,low
20249,600,low
20251,300,high
20259,300,high
20261,300,high
20269,300,high
20271,300,high
20281,300,high
20289,300,high
20291,300,high
20299,300,high
20309,600,low
20319,600,low
20329,600,low
20331,600,low
20341,600,low
21011,300,high
21019,300,high
21021,300,high
21029,300,high
21041,300,high
21049,300,high
21051,600,low
21059,600,low
21069,600,low
21071,600,low
21079,300,high
21089,600,low
21099,600,low
21109,600,low
21111,600,low
21119,600,low
21121,600,low
21129,600,low
21131,600,low
21139,600,low
21141,300,high
21149,300,high
21151,300,high
21159,300,high
21161,300,high
21169,600,low
21171,300,high
21179,300,high
21181,300,high
21189,600,low
21191,600,low
21199,600,low
21201,600,low
21209,600,low
21211,300,high
21219,300,high
21229,300,high
21231,300,high
21239,300,high
21241,300,high
21249,600,low
21251,600,low
21259,300,high
21261,300,high
21269,600,low
21271,600,low
21279,600,low
21299,600,low
21309,600,low
21319,600,low
21329,600,low
21339,600,low
21349,600,low
21351,300,high
21359,300,high
21361,300,high
21369,300,high
21371,300,high
21379,300,high
21381,600,low
21389,600,low
21391,300,high
21399,300,high
21409,600,low
21411,600,low
21419,300,high
21421,300,high
21429,300,high
21431,300,high
21439,300,high
21441,300,high
21449,300,high
21451,300,high
21459,300,high
21461,600,low
21469,600,low
21471,600,low
21479,600,low
21481,600,low
21489,600,low
21491,600,low
21499,600,low
21501,600,low
21509,600,low
21511,600,low
21519,600,low
21521,600,low
21529,600,low
21531,600,low
21539,600,low
21541,600,low
21549,600,low
21551,300,high
21559,300,high
21561,300,high
21569,300,high
21571,300,high
21579,300,high
21581,300,high
21589,300,high
21591,300,high
21599,300,high
21601,300,high
21609,300,high
21611,300,high
21619,300,high
21621,600,low
21629,600,low
21631,300,high
21639,300,high
21641,300,high
21649,300,high
21651,300,high
21659,300,high
21661,300,high
21669,300,high
21671,600,low
21679,600,low
21681,300,high
21689,300,high
21691,300,high
21699,300,high
21711,600,low
21719,600,low
21721,600,low
21729,300,high
21751,600,low
21759,600,low
21761,600,low
21769,600,low
21771,300,high
21779,300,high
22009,300,high
22011,600,low
22019,600,low
22021,600,low
22029,600,low
22031,600,low
22039,600,low
22049,600,low
22059,600,low
22069,600,low
22079,600,low
22089,600,low
22161,300,high
22169,300,high
22171,300,high
22179,300,high
22181,300,high
22189,300,high
22191,600,low
22199,600,low
22219,600,low
22221,600,low
22229,600,low
22231,300,high
22239,300,high
22241,600,low
22249,600,low
22251,600,low
22259,600,low
22271,600,low
22281,600,low
22289,600,low
22299,600,low
22309,600,low
22319,600,low
22329,600,low
22331,600,low
22341,300,high
22349,300,high
22351,600,low
22359,600,low
22361,600,low
22369,600,low
22399,600,low
22409,600,low
22411,600,low
22419,600,low
22429,600,low
22431,600,low
22439,600,low
22441,300,high
22449,300,high
22451,300,high
22459,300,high
22461,300,high
22469,300,high
22471,300,high
22479,300,high
22481,300,high
22489,300,high
22491,300,high
22499,300,high
22501,300,high
22509,300,high
22511,300,high
22519,300,high
22521,300,high
22529,300,high
22531,300,high
22539,300,high
22591,300,high
22599,300,high
22609,600,low
23011,600,low
23019,600,low
23021,600,low
23029,600,low
23031,600,low
23039,600,low
23041,300,high
23049,300,high
23051,300,high
23059,300,high
23061,300,high
23069,300,high
23071,300,high
23079,300,high
23081,600,low
23089,600,low
23091,600,low
23099,600,low
23101,600,low
23109,600,low
23111,600,low
23119,600,low
23121,600,low
23129,600,low
23131,600,low
23139,600,low
23141,600,low
23149,600,low
23151,600,low
23159,600,low
23161,600,low
23169,600,low
23171,600,low
23179,600,low
23181,600,low
23189,600,low
23221,600,low
23229,600,low
23231,600,low
23239,600,low
23371,300,high
23379,600,low
23481,600,low
23489,600,low
23491,600,low
23499,600,low
23501,600,low
23509,600,low
23519,300,high
24009,300,high
24011,600,low
24019,600,low
24021,600,low
24029,600,low
24041,600,low
24049,600,low
24129,600,low
24139,600,low
24149,600,low
24159,600,low
24331,600,low
24339,600,low
24489,600,low
24499,600,low
26001,600,low
26009,600,low
24511,600,low
24519,600,low
24521,600,low
24529,600,low
24571,600,low
24581,600,low
24599,600,low
24601,600,low
24609,600,low
24611,600,low
24619,600,low
24621,600,low
24629,600,low
24671,600,low
24679,600,low
24681,600,low
24689,600,low
24691,600,low
24699,600,low
24709,600,low
24711,600,low
24719,300,high
25009,300,high
25059,600,low
25061,600,low
25069,600,low
25071,600,low
25079,600,low
25091,600,low
25099,600,low
25101,600,low
25109,600,low
25111,600,low
25119,600,low
25121,600,low
25129,600,low
25151,600,low
25161,600,low
25169,600,low
25171,600,low
25179,600,low
25181,600,low
25189,600,low
25191,600,low
25199,600,low
25201,600,low
25209,600,low
25219,600,low
25221,600,low
25229,600,low
25231,600,low
25239,600,low
25249,600,low
25251,600,low
25259,600,low
25269,600,low
25321,600,low
25329,600,low
25331,600,low
25339,600,low
25341,600,low
25349,600,low
25351,600,low
25359,600,low
25361,600,low
25369,600,low
25371,600,low
25379,600,low
25381,600,low
25389,600,low
25391,600,low
25399,600,low
25411,600,low
25419,600,low
25421,300,high
25429,300,high
25431,300,high
25439,300,high
25441,300,high
25449,300,high
25451,300,high
25459,300,high
25461,300,high
25469,300,high
25511,600,low
25519,600,low
25681,300,high
25689,300,high
25691,300,high
25701,600,low
25709,600,low
25711,600,low
25719,600,low
25721,600,low
25729,600,low
25741,600,low
25751,600,low
25761,600,low
25771,600,low
25781,600,low
25791,600,low
25801,600,low
25811,600,low
25819,600,low
25821,600,low
26071,600,low
26079,600,low
26081,600,low
26089,600,low
26091,600,low
26099,600,low
26101,600,low
26109,600,low
26111,600,low
26121,600,low
26131,600,low
26141,600,low
26151,600,low
26161,600,low
26171,600,low
26201,300,high
26209,300,high
26211,600,low
26221,600,low
26241,600,low
26249,300,high
26251,600,low
26259,300,high
26261,600,low
26269,300,high
26279,600,low
26289,600,low
26299,600,low
26311,600,low
26321,600,low
26331,600,low
26349,600,low
26369,600,low
26379,600,low
26389,600,low
26399,600,low
26409,600,low
26419,600,low
26429,600,low
26431,600,low
26441,600,low
26451,600,low
26461,600,low
27011,600,low
27021,600,low
27031,600,low
27041,600,low
27051,600,low
27061,300,high
27069,600,low
27071,600,low
27091,300,high
27099,300,high
27101,300,high
27109,300,high
27121,300,high
27129,300,high
27131,300,high
27139,600,low
27141,300,high
27149,600,low
27159,600,low
27169,600,low
27171,600,low
27179,600,low
27181,600,low
27189,600,low
27199,600,low
27209,600,low
27211,300,high
27219,600,low
27221,300,high
27231,300,high
27241,300,high
27251,300,high
27261,300,high
27271,300,high
27279,300,high
27281,300,high
27291,300,high
27301,300,high
27309,300,high
27311,300,high
27321,600,low
27329,600,low
27331,600,low
27341,300,high
27349,300,high
27351,300,high
27359,600,low
27361,300,high
27369,300,high
27371,300,high
27379,300,high
27391,300,high
27399,300,high
27401,300,high
27409,300,high
27411,300,high
27419,300,high
27421,600,low
27429,300,high
27431,300,high
27439,300,high
27441,300,high
27449,300,high
27451,300,high
27459,300,high
27461,600,low
27469,300,high
27471,600,low
27479,600,low
27501,600,low
27509,600,low
27511,600,low
27519,600,low
27521,600,low
27529,600,low
27531,300,high
27539,600,low
28009,300,high
28011,300,high
28019,300,high
28021,300,high
28029,300,high
28031,300,high
28039,300,high
28041,300,high
28049,300,high
28051,300,high
28059,300,high
28061,300,high
28069,600,low
28071,300,high
28079,300,high
28081,300,high
28089,300,high
28091,300,high
28099,300,high
28101,300,high
28109,300,high
28181,300,high
28189,300,high
28199,600,low
28201,600,low
28211,300,high
28221,300,high
28229,300,high
28231,300,high
28239,300,high
28241,300,high
28249,300,high
28251,300,high
28259,300,high
28261,300,high
28269,300,high
28271,300,high
28279,300,high
28281,300,high
28289,300,high
28291,300,high
28299,300,high
28301,300,high
28309,600,low
28311,300,high
28319,300,high
28321,300,high
28329,300,high
28331,300,high
28339,300,high
28341,300,high
28349,300,high
28351,600,low
28359,300,high
28361,600,low
28369,300,high
28371,600,low
28379,300,high
28381,300,high
28389,300,high
28391,300,high
28399,300,high
28401,300,high
28409,300,high
28411,600,low
28421,600,low
28431,300,high
28439,300,high
28441,300,high
28449,300,high
28451,300,high
28459,300,high
28461,300,high
28469,300,high
28471,600,low
28481,600,low
28491,300,high
28499,300,high
28501,300,high
28509,300,high
28511,300,high
28519,300,high
28521,300,high
28529,300,high
28531,300,high
28539,300,high
28541,600,low
28551,600,low
28561,600,low
28571,600,low
28581,600,low
28591,600,low
28601,600,low
28611,600,low
28621,300,high
28629,300,high
28631,300,high
28639,300,high
28641,300,high
28649,300,high
28651,300,high
28659,300,high
28661,300,high
28669,600,low
28671,300,high
28679,600,low
28681,300,high
28689,600,low
28691,300,high
28699,600,low
28701,300,high
28709,600,low
29009,300,high
29011,600,low
29019,600,low
29021,600,low
29029,300,high
29031,600,low
29039,300,high
29041,600,low
29049,600,low
29051,600,low
29059,600,low
29069,600,low
29071,600,low
29081,600,low
29089,600,low
29091,600,low
29099,600,low
29101,600,low
29109,600,low
29111,600,low
29119,600,low
29121,600,low
29129,600,low
29139,600,low
29149,600,low
29159,600,low
29161,600,low
30011,600,low
30019,300,high
30021,600,low
30029,300,high
30031,600,low
30039,300,high
30041,600,low
30049,300,high
30051,600,low
30059,300,high
30081,600,low
30089,300,high
30091,600,low
30099,300,high
30101,600,low
30109,600,low
30111,300,high
30119,600,low
30121,300,high
30129,300,high
31009,600,low
31011,600,low
31019,600,low
31031,600,low
31039,600,low
31041,600,low
31049,600,low
31051,600,low
31059,600,low
31121,600,low
31129,300,high
31131,600,low
31139,300,high
31141,600,low
31149,300,high
31151,600,low
31159,300,high
31161,600,low
31169,300,high
31171,600,low
31179,300,high
31191,600,low
31199,300,high
32071,300,high
32081,300,high
32089,600,low
32121,300,high
32129,600,low
32131,300,high
32139,600,low
32141,300,high
32149,600,low
32151,300,high
32159,600,low
33011,300,high
33019,600,low
33021,300,high
33029,600,low
33031,300,high
33039,600,low
33041,300,high
33049,600,low
33051,600,low
33059,600,low
34009,600,low
34011,600,low
34019,600,low
34021,600,low
34029,600,low
34031,600,low
34039,600,low
34041,600,low
34049,600,low
34051,600,low
34059,600,low
40011,300,high
40019,300,high
40021,300,high
40029,300,high
40031,300,high
40039,300,high
40041,300,high
40049,300,high
40051,300,high
40059,300,high
40069,300,high
40071,300,high
40079,300,high
40081,300,high
40089,300,high
40091,300,high
40099,300,high
40101,300,high
40109,300,high
40111,300,high
40119,300,high
40121,300,high
40129,300,high
40171,300,high
40179,300,high
40181,300,high
40189,300,high
40191,300,high
40199,300,high
40201,300,high
40209,300,high
40211,300,high
40219,300,high
40221,300,high
40229,300,high
40231,300,high
40239,300,high
40249,300,high
40251,600,low
40259,600,low
40261,600,low
40269,600,low
40271,300,high
40279,300,high
40281,600,low
40289,600,low
40301,600,low
40309,600,low
40311,300,high
40321,300,high
40329,300,high
40331,600,low
40339,600,low
40341,600,low
40349,600,low
40351,300,high
40359,300,high
40361,300,high
40369,600,low
40371,600,low
40379,600,low
40381,300,high
40389,300,high
40391,600,low
40399,300,high
40401,300,high
40409,300,high
40411,300,high
40419,300,high
40421,300,high
40429,300,high
40431,300,high
40439,300,high
40441,300,high
40449,300,high
40451,300,high
40459,300,high
40481,600,low
40489,600,low
40491,600,low
40499,600,low
40501,600,low
40509,600,low
41009,300,high
41011,300,high
41019,300,high
41021,300,high
41029,300,high
41031,300,high
41041,300,high
41049,300,high
41051,300,high
41061,300,high
41069,300,high
41071,300,high
41079,300,high
41081,300,high
41089,300,high
41101,300,high
41109,300,high
41111,300,high
41119,300,high
41121,300,high
41129,300,high
41131,300,high
41139,300,high
41141,600,low
41151,600,low
41159,600,low
41161,300,high
41169,300,high
42011,300,high
42019,300,high
42021,300,high
42029,300,high
42031,300,high
42039,300,high
42041,300,high
42049,300,high
42051,300,high
42059,300,high
42061,300,high
42071,300,high
42079,300,high
42089,300,high
42091,300,high
42099,300,high
42109,300,high
42111,300,high
42119,300,high
42129,300,high
42131,300,high
42139,300,high
42141,300,high
42149,300,high
42151,300,high
42159,300,high
42161,300,high
42169,300,high
42171,300,high
42179,300,high
42181,300,high
42189,300,high
42191,300,high
42199,300,high
42201,300,high
42209,300,high
42211,600,low
42219,600,low
42221,600,low
42229,600,low
42231,300,high
42239,300,high
42241,600,low
42249,600,low
42259,300,high
42291,600,low
42299,600,low
42301,600,low
42309,600,low
42311,300,high
42319,300,high
42991,600,low
43009,300,high
43011,300,high
43019,300,high
43021,300,high
43029,300,high
43041,300,high
43049,300,high
43051,300,high
43059,300,high
43061,300,high
43069,300,high
43071,300,high
43081,300,high
43089,300,high
43091,300,high
43099,300,high
43109,300,high
43111,300,high
43119,300,high
43121,600,low
43129,600,low
43131,600,low
43139,600,low
43141,600,low
43149,600,low
43151,600,low
43159,600,low
43161,300,high
43169,300,high
43171,300,high
43179,300,high
43181,300,high
43189,300,high
43191,300,high
43199,300,high
43201,300,high
43209,300,high
43211,600,low
43219,600,low
43221,600,low
43229,600,low
43231,300,high
43239,300,high
43241,300,high
43249,300,high
43251,300,high
43259,300,high
43261,300,high
43267,600,low
43268,300,high
43271,300,high
43279,300,high
43289,600,low
43291,600,low
43301,600,low
43309,600,low
43311,600,low
43319,600,low
43321,300,high
43329,300,high
43331,600,low
43339,600,low
43341,300,high
43349,300,high
43351,600,low
43359,600,low
43361,600,low
43369,600,low
43371,300,high
43379,300,high
43381,300,high
43389,300,high
43391,600,low
43399,300,high
43401,300,high
43409,300,high
43411,300,high
43419,300,high
43421,300,high
43429,300,high
43431,600,low
43439,600,low
43441,600,low
43449,600,low
43452,600,low
43453,300,high
43459,300,high
43461,300,high
43469,300,high
43471,300,high
43479,300,high
43481,300,high
43489,300,high
43491,300,high
43499,300,high
43501,600,low
43509,600,low
43511,300,high
43519,300,high
43521,300,high
43529,300,high
43531,300,high
43539,300,high
43541,600,low
43549,300,high
43551,600,low
43559,600,low
43561,600,low
43569,300,high
43571,300,high
43579,300,high
43581,600,low
43589,600,low
43591,300,high
43599,300,high
43601,300,high
43609,600,low
43611,300,high
43619,300,high
43621,300,high
43629,300,high
43631,600,low
43639,600,low
43641,300,high
43649,300,high
43659,600,low
43669,600,low
43671,300,high
43679,300,high
43681,600,low
43691,300,high
43699,300,high
43701,300,high
43709,600,low
43719,600,low
43721,600,low
43731,600,low
43739,600,low
43741,600,low
43749,600,low
43751,300,high
43759,300,high
43761,300,high
43769,300,high
43771,300,high
43779,300,high
43781,300,high
43789,300,high
43799,600,low
43801,600,low
43809,300,high
43811,600,low
43819,600,low
43821,600,low
43829,600,low
43831,300,high
43839,300,high
43841,600,low
43891,600,low
43899,600,low
43961,600,low
43969,600,low
43991,300,high
44009,300,high
44011,300,high
44019,300,high
44021,300,high
44029,300,high
44031,300,high
44041,300,high
44049,300,high
44051,300,high
44059,300,high
44061,300,high
44069,300,high
44071,300,high
44079,300,high
44081,300,high
44089,300,high
44091,300,high
44099,300,high
44101,600,low
44109,600,low
44111,300,high
44119,300,high
44121,300,high
44129,300,high
44131,300,high
44139,300,high
44141,300,high
44149,300,high
44151,300,high
44159,300,high
44161,300,high
44169,300,high
44171,300,high
44179,300,high
44181,300,high
44189,300,high
44191,600,low
44199,600,low
44201,300,high
44209,300,high
44211,300,high
44219,300,high
44221,300,high
44229,300,high
44231,300,high
44239,300,high
44241,300,high
44249,300,high
44251,300,high
44259,300,high
44261,300,high
44269,300,high
44271,300,high
44279,300,high
44281,300,high
44289,300,high
44291,300,high
44299,300,high
44301,600,low
44311,600,low
44321,300,high
44329,300,high
44331,300,high
44339,300,high
44341,300,high
44349,300,high
44351,300,high
44359,300,high
44361,300,high
44369,300,high
44371,300,high
44379,300,high
44381,300,high
44389,300,high
44391,300,high
44399,300,high
44411,600,low
44421,600,low
44439,600,low
44441,300,high
44449,300,high
44451,300,high
44459,300,high
44461,300,high
44469,300,high
44471,600,low
44479,600,low
44481,600,low
44489,600,low
44491,300,high
44499,600,low
46001,300,high
46009,600,low
44511,300,high
44519,600,low
44521,300,high
44529,600,low
44531,300,high
44539,300,high
44541,300,high
44549,300,high
44551,300,high
44559,600,low
44561,600,low
44569,600,low
44571,600,low
44579,600,low
44581,300,high
44589,600,low
44591,300,high
44599,300,high
44601,600,low
44609,600,low
44611,300,high
44619,300,high
44621,300,high
44629,600,low
44631,600,low
44639,300,high
