location,interval,priority
19019,300,high
11199,300,high
11369,600,low
18149,300,high
18129,300,high
18109,600,low
18049,300,high
11511,300,high
11019,600,low
10139,300,high
10119,300,high
10109,300,high
10099,300,high
10089,600,low
10371,300,high
10381,300,high
13051,300,high
13063,300,high
13141,300,high
13191,300,high
9048,300,high
9038,300,high
8138,300,high
8057,300,high
8069,300,high
4179,600,low
2049,300,high
80151,300,high
80161,300,high
80211,300,high
80149,300,high
80279,300,high
91099,600,low
91041,300,high
91051,600,low
91061,300,high
91071,300,high
92091,600,low
92101,300,high
92111,600,low
92121,300,high
92131,300,high
92141,300,high
92151,300,high
93051,300,high
93061,600,low
93071,300,high
93081,600,low
93091,300,high
94011,300,high
94021,300,high
94031,300,high
94041,300,high
94051,300,high
94061,300,high
94071,300,high
85021,300,high
85031,600,low
85041,600,low
85099,300,high
84069,600,low
84289,300,high
84249,600,low
84239,600,low
84229,600,low
84219,600,low
84351,600,low
84651,300,high
84009,600,low
80009,300,high
80101,600,low
80319,300,high
80309,600,low
80299,300,high
60229,600,low
60159,300,high
60139,300,high
60119,300,high
60191,300,high
50341,300,high
50361,600,low
50339,600,low
50241,300,high
60101,600,low
60121,300,high
60241,300,high
60251,600,low
60249,600,low
60141,300,high
60161,300,high
60179,300,high
60221,600,low
80291,300,high
80301,300,high
80311,300,high
80109,600,low
80009,300,high
52009,300,high
52079,300,high
50161,300,high
50171,600,low
50191,600,low
50201,300,high
50211,300,high
50221,300,high
50231,600,low
50241,300,high
7249,600,low
7359,600,low
7369,600,low
7379,600,low
1339,600,low
1329,600,low
1229,300,high
1139,300,high
1039,600,low
1029,600,low
4167,300,high
4249,300,high
5029,600,low
5199,600,low
5269,600,low
5429,600,low
5419,600,low
5431,600,low
5649,600,low
14061,300,high
14071,300,high
14081,300,high
14101,300,high
14141,300,high
14121,300,high
14131,300,high
14151,300,high
14041,600,low
14051,300,high
14241,300,high
10331,600,low
10341,600,low
10351,600,low
10181,300,high
10191,300,high
10201,300,high
10281,300,high
10291,300,high
11131,300,high
11141,600,low
11151,300,high
11161,300,high
11171,300,high
11389,300,high
11379,300,high
11379,300,high
11189,600,low
11179,300,high
11169,300,high
11159,300,high
11149,600,low
11139,300,high
10299,300,high
10287,300,high
10209,300,high
10199,300,high
10189,300,high
10359,300,high
10349,600,low
10339,300,high
14249,600,low
14059,600,low
14049,600,low
14159,300,high
14139,300,high
14129,300,high
14119,600,low
14109,600,low
14089,300,high
14069,300,high
5641,600,low
5651,600,low
5411,300,high
5421,300,high
5271,300,high
5241,300,high
5022,300,high
4222,300,high
4223,300,high
4151,300,high
1013,300,high
1113,300,high
1121,300,high
1211,600,low
1311,300,high
7371,300,high
7361,300,high
7351,300,high
7241,600,low
50249,600,low
50239,300,high
50229,600,low
50209,300,high
50199,300,high
50189,300,high
50179,300,high
50169,600,low
51011,600,low
52071,300,high
52009,300,high
68009,300,high
61129,300,high
69091,300,high
70061,300,high
61111,300,high
61061,600,low
61009,600,low
61079,600,low
61101,600,low
61089,300,high
60261,600,low
61119,300,high
70069,300,high
69099,300,high
61121,600,low
68009,300,high
10009,300,high
10659,600,low
10101,600,low
10111,600,low
10131,600,low
11021,300,high
11031,300,high
11041,300,high
11051,300,high
11061,300,high
11071,300,high
11081,300,high
11091,300,high
11101,300,high
11111,300,high
41101,300,high
41111,300,high
41029,300,high
41019,300,high
40099,600,low
40231,300,high
51091,300,high
51101,600,low
52071,300,high
52181,600,low
52231,300,high
52271,600,low
52369,300,high
52051,300,high
52061,600,low
66061,300,high
66071,300,high
66081,300,high
62111,300,high
62121,300,high
62131,300,high
62141,600,low
63011,300,high
63021,300,high
63031,600,low
63041,600,low
63051,300,high
63061,300,high
64011,300,high
64009,300,high
64009,300,high
64019,300,high
63069,300,high
63059,600,low
63049,300,high
63039,300,high
63029,600,low
63019,300,high
62149,600,low
62139,600,low
62129,300,high
62119,300,high
66089,300,high
66079,300,high
66069,300,high
52069,300,high
52059,300,high
52361,300,high
52279,300,high
52239,300,high
52189,300,high
52079,300,high
51099,300,high
40249,300,high
40239,300,high
40091,300,high
41011,300,high
41021,300,high
41119,300,high
41109,300,high
11119,300,high
11109,300,high
11099,300,high
11089,300,high
11079,300,high
11069,600,low
11059,300,high
11049,300,high
11039,300,high
11029,300,high
11019,600,low
10139,300,high
10119,300,high
10651,300,high
10009,300,high
67009,600,low
67189,300,high
67101,300,high
65049,300,high
65039,600,low
65029,600,low
67219,600,low
67269,600,low
67339,600,low
67299,300,high
67309,600,low
67329,300,high
67479,300,high
67489,300,high
67499,600,low
67281,300,high
67651,300,high
67039,300,high
67029,300,high
67019,300,high
55109,300,high
55089,600,low
55079,600,low
55059,300,high
55049,600,low
55039,600,low
55029,300,high
55019,300,high
56209,300,high
56199,600,low
56039,300,high
56029,300,high
56019,600,low
53099,600,low
53089,300,high
53079,300,high
53069,600,low
53059,600,low
53049,300,high
53039,600,low
53029,600,low
53019,600,low
51131,600,low
52011,300,high
52021,300,high
52031,600,low
52361,300,high
52279,300,high
52269,300,high
52501,300,high
52009,300,high
52009,300,high
52509,300,high
52261,600,low
52271,600,low
52369,300,high
52039,300,high
52029,300,high
52019,300,high
51139,300,high
53011,300,high
53021,600,low
53041,300,high
53051,600,low
53061,300,high
53071,300,high
53081,600,low
53091,600,low
56011,600,low
56021,300,high
56031,600,low
56191,300,high
56201,300,high
55011,600,low
55021,300,high
55031,600,low
55041,300,high
55051,600,low
55071,600,low
55081,300,high
55101,300,high
67011,300,high
67021,600,low
67659,600,low
67289,300,high
67491,300,high
67481,300,high
67471,300,high
67321,300,high
67301,600,low
67291,300,high
67331,300,high
67261,600,low
67211,300,high
65021,600,low
65031,600,low
65041,300,high
67109,300,high
67009,600,low
43009,600,low
43419,300,high
43399,600,low
43389,600,low
43519,300,high
43749,300,high
43739,600,low
43169,600,low
43231,600,low
43241,600,low
43291,300,high
43301,600,low
43261,300,high
43811,600,low
43821,300,high
43029,600,low
43019,300,high
42119,600,low
42099,600,low
42151,300,high
42161,300,high
42239,300,high
42309,600,low
42249,300,high
42291,300,high
42209,300,high
28109,300,high
28189,600,low
28019,300,high
20109,600,low
17189,300,high
17009,300,high
17009,300,high
17181,600,low
20101,300,high
28011,300,high
28181,600,low
28101,300,high
42201,600,low
42299,600,low
42241,300,high
42301,300,high
42231,300,high
42169,300,high
42159,300,high
42091,300,high
42111,600,low
43011,600,low
43021,300,high
43829,600,low
43819,600,low
43267,300,high
43309,600,low
43289,600,low
43249,600,low
43239,300,high
43161,600,low
43731,300,high
43741,300,high
43511,600,low
43381,300,high
43391,600,low
43411,300,high
43009,600,low
22009,300,high
21361,300,high
21399,600,low
21421,300,high
21241,600,low
21161,600,low
43459,300,high
43349,300,high
43539,300,high
43409,600,low
43411,300,high
43179,300,high
43189,300,high
43199,300,high
43209,300,high
42199,600,low
42189,300,high
42179,300,high
42169,300,high
42159,300,high
42259,300,high
42089,300,high
42059,300,high
42049,300,high
42039,600,low
42029,300,high
42019,300,high
41089,600,low
41079,300,high
41069,300,high
41049,600,low
41119,300,high
41109,300,high
11119,300,high
11109,300,high
11099,300,high
11229,300,high
11219,300,high
11209,600,low
13029,300,high
13019,300,high
9149,600,low
9159,600,low
9169,600,low
9179,600,low
9047,600,low
9037,300,high
8138,300,high
8057,300,high
8069,300,high
4167,300,high
4249,300,high
5029,600,low
5131,300,high
6171,300,high
6031,600,low
6029,300,high
10011,300,high
10041,300,high
10499,300,high
10499,300,high
10049,300,high
10017,300,high
6011,300,high
6039,600,low
6189,600,low
5023,600,low
4222,300,high
4223,300,high
4143,300,high
4121,300,high
8041,300,high
8031,300,high
8111,300,high
8121,300,high
9059,300,high
9022,600,low
9111,600,low
9121,600,low
9131,600,low
9141,600,low
13011,600,low
13021,300,high
11201,600,low
11211,300,high
11221,600,low
11091,300,high
11101,300,high
11111,300,high
41101,300,high
41111,300,high
41031,600,low
41041,600,low
41051,300,high
41061,600,low
41071,600,low
41081,300,high
42011,300,high
42021,600,low
42031,300,high
42041,300,high
42051,300,high
42061,300,high
42071,600,low
42151,300,high
42161,300,high
42171,600,low
42181,300,high
42191,300,high
43201,300,high
43191,300,high
43181,300,high
43171,300,high
43419,300,high
43401,600,low
43531,300,high
43341,600,low
43452,600,low
21249,300,high
21429,300,high
21391,600,low
21369,600,low
22009,300,high
22009,300,high
22499,600,low
21699,600,low
21689,600,low
28099,300,high
28379,600,low
28369,300,high
28359,300,high
28349,300,high
28281,300,high
28291,300,high
43459,300,high
43761,600,low
43751,300,high
43781,600,low
43771,600,low
43671,300,high
44171,600,low
44161,600,low
44151,600,low
44131,300,high
44141,300,high
44029,300,high
45009,600,low
44259,300,high
44149,300,high
44139,300,high
44159,600,low
44169,300,high
44179,300,high
43679,300,high
43779,300,high
43789,300,high
43759,600,low
43769,300,high
43453,300,high
28299,300,high
28289,300,high
28341,300,high
28351,300,high
28361,600,low
28371,300,high
28091,300,high
21681,600,low
21691,300,high
22491,600,low
22009,300,high
22009,300,high
22441,600,low
22591,600,low
27371,600,low
27341,300,high
27439,600,low
27449,300,high
27459,600,low
27469,300,high
27461,600,low
27451,600,low
27441,600,low
27431,300,high
27349,300,high
27379,300,high
22599,600,low
22449,300,high
22009,300,high
3239,300,high
3223,300,high
3151,300,high
3041,300,high
5131,300,high
6171,300,high
6161,300,high
6151,300,high
6141,300,high
10221,300,high
10231,300,high
10241,600,low
10261,300,high
10271,300,high
10281,300,high
10291,300,high
11131,300,high
11141,600,low
11151,300,high
11061,300,high
11071,300,high
11081,300,high
11091,300,high
11101,300,high
11111,300,high
41101,300,high
41111,300,high
41029,300,high
41019,300,high
40099,600,low
40231,300,high
51091,300,high
51101,600,low
51019,300,high
50161,300,high
50171,600,low
50191,600,low
50201,300,high
50211,300,high
50991,600,low
52129,600,low
52109,600,low
52499,300,high
52499,300,high
52451,300,high
52129,600,low
52109,600,low
52099,600,low
50159,300,high
50209,300,high
50199,300,high
50189,300,high
50179,300,high
50169,600,low
51109,600,low
51099,300,high
40249,300,high
40239,300,high
40091,300,high
41011,300,high
41021,300,high
41119,300,high
41109,300,high
11119,300,high
11109,300,high
11099,300,high
11089,300,high
11079,300,high
11069,600,low
11159,300,high
11149,600,low
11139,300,high
10299,300,high
10289,300,high
10279,300,high
10269,300,high
10249,300,high
10239,600,low
10229,300,high
6149,300,high
6159,300,high
6169,600,low
6189,600,low
5129,300,high
5319,300,high
3059,300,high
3129,300,high
3218,300,high
3239,300,high
44009,300,high
44539,300,high
44399,300,high
44299,300,high
44289,600,low
44279,300,high
44141,300,high
44251,300,high
44241,300,high
44231,600,low
44261,300,high
40239,300,high
40229,300,high
40219,600,low
40209,300,high
40199,600,low
9219,300,high
9047,600,low
9037,300,high
8138,300,high
8057,300,high
8069,300,high
4159,300,high
4149,300,high
4229,300,high
4239,600,low
5059,300,high
5049,300,high
5039,600,low
5019,600,low
5069,600,low
10011,300,high
10041,300,high
10499,300,high
10499,300,high
10049,300,high
10017,300,high
5012,300,high
5022,300,high
4222,300,high
4223,300,high
4143,300,high
4121,300,high
8041,300,high
8031,300,high
8111,300,high
8121,300,high
9011,600,low
9023,300,high
9213,600,low
40191,600,low
40201,300,high
40211,300,high
40221,300,high
40231,300,high
44269,600,low
44239,300,high
44249,300,high
44259,300,high
44149,300,high
44271,600,low
44281,600,low
44291,600,low
44391,300,high
44009,300,high
22009,300,high
22251,600,low
22241,300,high
22539,300,high
22521,300,high
22469,600,low
22479,300,high
23041,300,high
23051,300,high
23061,600,low
23071,300,high
23379,600,low
23519,300,high
24011,300,high
24021,600,low
24511,600,low
25201,300,high
25199,300,high
25189,300,high
25179,600,low
25169,600,low
25129,600,low
25119,600,low
25109,300,high
25099,600,low
25819,300,high
25519,600,low
24719,300,high
25689,600,low
25449,300,high
25439,600,low
25429,300,high
25009,300,high
25009,300,high
25421,300,high
25431,600,low
25441,300,high
25681,300,high
24711,300,high
25511,600,low
25811,600,low
25091,600,low
25101,300,high
25111,300,high
25121,600,low
25151,600,low
25161,300,high
25171,600,low
25181,300,high
25191,300,high
25209,600,low
24519,600,low
24029,600,low
24019,300,high
23371,300,high
23079,300,high
23069,300,high
23059,300,high
23049,300,high
22471,600,low
22461,600,low
22529,300,high
22531,600,low
22249,600,low
22259,600,low
22009,300,high
84009,600,low
84549,300,high
84649,300,high
84021,300,high
84139,600,low
84129,600,low
84119,300,high
84149,600,low
84089,600,low
84661,300,high
84671,600,low
94051,300,high
84681,300,high
84691,300,high
84071,600,low
84081,600,low
84141,600,low
84111,300,high
84121,300,high
84131,600,low
84029,300,high
84641,300,high
84541,300,high
84009,600,low
22009,300,high
21359,300,high
21251,300,high
21269,300,high
21509,600,low
21499,600,low
21489,600,low
21479,600,low
21469,300,high
21551,300,high
21561,600,low
21571,600,low
21581,600,low
21591,600,low
21671,600,low
21651,600,low
21661,300,high
28091,300,high
21231,600,low
21451,600,low
21449,600,low
21439,600,low
21429,300,high
21419,300,high
21409,300,high
21459,600,low
21239,600,low
28099,300,high
21669,300,high
21659,600,low
21679,300,high
21599,600,low
21589,600,low
21579,600,low
21569,300,high
21559,300,high
21461,600,low
21471,600,low
21481,300,high
21491,600,low
21501,600,low
21261,300,high
21259,300,high
21351,600,low
22009,300,high
24009,300,high
23519,300,high
23471,300,high
23191,300,high
23201,300,high
23211,300,high
23269,600,low
23259,600,low
23249,300,high
23281,300,high
23291,300,high
23301,300,high
23311,300,high
23321,300,high
23331,600,low
23241,300,high
23251,600,low
23261,600,low
23219,300,high
23209,600,low
23199,600,low
23479,300,high
23371,300,high
24009,300,high
24009,300,high
23519,300,high
23369,300,high
23359,600,low
23449,300,high
23349,300,high
23239,300,high
23229,600,low
24339,300,high
24389,300,high
24379,300,high
24369,600,low
24359,300,high
24349,300,high
24341,300,high
24351,300,high
24461,300,high
24391,600,low
24401,600,low
24411,600,low
24421,600,low
24531,600,low
24541,300,high
24559,300,high
24549,300,high
24539,600,low
24431,600,low
24441,600,low
24451,300,high
24381,300,high
24331,300,high
23221,600,low
23231,300,high
23341,300,high
23441,300,high
23351,300,high
23361,300,high
23371,300,high
24009,300,high
66009,600,low
62131,300,high
62141,600,low
63141,300,high
63361,300,high
63181,300,high
66149,300,high
66139,300,high
66271,300,high
66151,300,high
66161,600,low
66171,300,high
66181,600,low
66191,600,low
66201,600,low
66211,600,low
66291,600,low
66221,600,low
66231,600,low
66241,600,low
66251,300,high
66261,600,low
66271,300,high
66131,300,high
66141,300,high
63189,600,low
63179,300,high
63369,300,high
63149,600,low
62149,600,low
62189,600,low
66009,600,low
28009,300,high
28441,300,high
28311,300,high
28631,600,low
28641,600,low
28661,600,low
28671,300,high
28681,600,low
28691,300,high
28701,600,low
28101,300,high
42201,600,low
42211,600,low
42221,300,high
42231,300,high
42169,300,high
42159,300,high
42259,300,high
42089,300,high
42071,600,low
42151,300,high
42161,300,high
42239,300,high
42229,300,high
42219,600,low
42209,300,high
28109,300,high
28709,600,low
28699,300,high
28689,600,low
28679,600,low
28669,600,low
28649,600,low
28639,600,low
28319,600,low
28449,300,high
28211,600,low
28009,300,high
69009,600,low
65631,300,high
65621,600,low
65611,300,high
65601,300,high
65401,600,low
65251,600,low
65221,300,high
65281,600,low
65271,600,low
65261,600,low
95151,300,high
95011,600,low
95109,300,high
95029,300,high
95129,300,high
95019,300,high
95209,300,high
95159,300,high
95151,300,high
95011,600,low
95109,300,high
95029,300,high
95129,300,high
95019,300,high
95209,300,high
95159,300,high
65269,600,low
65279,600,low
65289,300,high
65229,300,high
65259,300,high
65409,600,low
65609,300,high
65619,300,high
65629,600,low
65639,600,low
69009,600,low
84299,300,high
84431,300,high
85079,300,high
85089,300,high
85069,300,high
85059,300,high
85099,300,high
84101,300,high
84661,300,high
84671,600,low
94049,300,high
94089,300,high
94039,300,high
94029,300,high
94019,300,high
93131,300,high
93049,600,low
93039,300,high
93201,300,high
93029,300,high
93019,300,high
92089,300,high
92079,300,high
92069,300,high
92059,300,high
92049,600,low
92241,600,low
92099,300,high
82059,600,low
1541,300,high
7551,600,low
7531,300,high
40011,600,low
40271,600,low
40021,600,low
40031,300,high
40041,600,low
40051,600,low
40111,300,high
40071,600,low
40081,300,high
40091,300,high
41011,300,high
41021,300,high
41119,300,high
41109,300,high
11119,300,high
11109,300,high
11099,300,high
11231,600,low
11419,300,high
11389,300,high
11379,300,high
11379,300,high
11381,300,high
11401,300,high
11239,600,low
11091,300,high
11101,300,high
11111,300,high
41101,300,high
41111,300,high
41029,300,high
41019,300,high
40099,600,low
40089,300,high
40079,300,high
40119,600,low
40069,300,high
40059,600,low
40049,300,high
40039,600,low
40029,600,low
40279,300,high
40019,600,low
7539,300,high
7589,300,high
1559,600,low
1549,300,high
82051,300,high
92249,300,high
92041,600,low
92051,300,high
92061,300,high
92071,300,high
92081,600,low
93011,300,high
93021,600,low
93031,300,high
93041,300,high
93139,300,high
94011,300,high
94021,300,high
94031,300,high
94041,300,high
84679,600,low
84669,600,low
84109,600,low
85091,600,low
85051,300,high
85061,300,high
85081,300,high
85071,600,low
84439,600,low
84299,300,high
75129,300,high
75139,600,low
75161,600,low
75201,600,low
75109,600,low
75039,300,high
75241,600,low
75231,300,high
75221,600,low
75051,300,high
3539,300,high
3529,300,high
3129,300,high
3218,300,high
3222,300,high
3111,300,high
3071,300,high
3381,300,high
3391,300,high
75059,300,high
75229,300,high
75239,600,low
75249,600,low
75031,600,low
75101,600,low
75209,600,low
75169,600,low
75131,600,low
75121,600,low
53009,600,low
53221,600,low
53211,300,high
52021,300,high
52031,600,low
52361,300,high
52449,600,low
52179,300,high
52169,300,high
52159,300,high
52149,600,low
52139,600,low
52509,300,high
52329,300,high
72011,300,high
71099,300,high
72059,600,low
72049,300,high
72039,300,high
84709,600,low
84489,300,high
84461,300,high
84471,300,high
84621,300,high
84611,300,high
84631,300,high
84601,300,high
75341,300,high
74941,600,low
75061,600,low
75051,300,high
76071,600,low
76081,300,high
76091,600,low
76101,600,low
76031,600,low
76231,600,low
76241,300,high
98011,300,high
98021,300,high
98041,600,low
98121,600,low
98131,600,low
98061,600,low
98071,600,low
99011,300,high
99021,300,high
99031,600,low
99041,300,high
99139,600,low
99009,300,high
99009,300,high
99131,300,high
99049,300,high
99039,300,high
99029,600,low
99019,300,high
98079,300,high
98069,600,low
98139,300,high
98129,600,low
98049,300,high
98029,300,high
98019,300,high
76249,600,low
76239,300,high
76039,600,low
76109,300,high
76099,300,high
76089,300,high
76079,300,high
75059,300,high
75069,600,low
74949,600,low
75349,300,high
84609,300,high
84639,300,high
84619,300,high
84629,300,high
84479,300,high
84469,300,high
84481,600,low
84701,600,low
72031,600,low
72041,600,low
72051,600,low
71091,600,low
72019,600,low
52321,300,high
52501,300,high
52131,600,low
52141,300,high
52151,300,high
52161,300,high
52171,300,high
52441,300,high
52369,300,high
52039,300,high
53219,300,high
53229,600,low
53009,600,low
80289,300,high
80249,300,high
80231,600,low
81091,600,low
70011,300,high
70021,300,high
70031,300,high
70119,300,high
70109,600,low
60219,300,high
60179,300,high
60159,300,high
60139,300,high
60119,300,high
60099,300,high
7329,600,low
7319,600,low
7419,600,low
7529,300,high
7517,300,high
4029,300,high
8041,300,high
8019,600,low
4329,300,high
6161,300,high
6151,300,high
6141,300,high
10221,300,high
10231,300,high
10389,300,high
10171,600,low
10181,300,high
10191,300,high
10201,300,high
10281,300,high
10291,300,high
11541,600,low
